"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Item.code","Tool.name","ag11_01","ag11_07"
"2440","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","onwJq3WmHg2","2014-08-12T00:00:00Z","2","HAND-POWERED SPRAYER",1,0
"2441","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","mZbBzdZE8P5","2014-10-07T00:00:00Z","13c","SHEDS",1,0
"2442","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","nEEs7UdXKf6","2015-08-08T00:00:00Z","1","HAND HOE",3,0
"2443","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","e7KZhetzbx","2014-12-18T00:00:00Z","9","SHELLER/THRESHER",1,0
"2444","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","LwsCZHjGPqA","2014-09-13T00:00:00Z","13","GERI CANS/DRUMS",1,0
"2445","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","2tw7sF6jPB4","2015-08-31T00:00:00Z","1","HAND HOE",6,0
"2446","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","McAcYh2ZV69","2014-12-10T00:00:00Z","13c","SHEDS",1,0
"2447","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","utcTs5LcPQ7","2014-12-10T00:00:00Z","13c","SHEDS",1,0
"2448","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","XaYWTVN67N4","2014-12-28T00:00:00Z","13i","SICKLE (GRASS CUTTING/THRESHING)",3,0
"2449","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","2zFRVcySNg6","2014-08-13T00:00:00Z","13","GERI CANS/DRUMS",3,0
"2450","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","NNkYVQpfzGB","2014-12-24T00:00:00Z","13b","SILOS",1,0
"2451","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","rai72yodTZ7","2014-12-24T00:00:00Z","1","HAND HOE",2,0
"2452","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","6vK31iR7nAA","2015-09-09T00:00:00Z","13e","CUTLASS",2,0
"2453","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","fss8vTYFEz2","2015-09-13T00:00:00Z","1","HAND HOE",2,0
"2454","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","nZ3uwA7syq7","2014-08-12T00:00:00Z","3","OX PLOUGH",1,0
"2455","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","vCAfAwy9KTA","2014-12-24T00:00:00Z","2","HAND-POWERED SPRAYER",0,1
"2456","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","KYf3aU1imH5","2014-12-23T00:00:00Z","13f","AXE",2,0
"2457","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","41YTq8opiW8","2014-12-24T00:00:00Z","2","HAND-POWERED SPRAYER",0,1
"2458","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","EhEwHyqcgE7","2014-12-18T00:00:00Z","6","TRACTOR",0,1
"2459","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","2tg6ar7zuS5","2015-09-13T00:00:00Z","13e","CUTLASS",2,0
"2460","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","UGrmX3B1xb7","2015-08-30T00:00:00Z","10","HAND MILL/GRINDER",1,0
"2461","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","teFJypg3MU7","2014-08-11T00:00:00Z","1","HAND HOE",4,0
"2462","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","hwqvpwm7Wz7","2014-12-24T00:00:00Z","1","HAND HOE",4,0
"2463","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","Zzj5HfKc4d3","2015-08-08T00:00:00Z","10","HAND MILL/GRINDER",1,0
"2464","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","65WUiskq7g6","2015-01-14T00:00:00Z","2","HAND-POWERED SPRAYER",1,0
"2465","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","NNkYVQpfzGB","2014-12-24T00:00:00Z","1","HAND HOE",12,0
"2466","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","yLS96zjnvX6","2014-12-18T00:00:00Z","1","HAND HOE",7,0
"2467","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","3bdaYKw2CU5","2015-09-13T00:00:00Z","10","HAND MILL/GRINDER",2,0
"2468","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","41YTq8opiW8","2015-04-14T00:00:00Z","1","HAND HOE",2,0
"2469","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","2tw7sF6jPB4","2015-08-31T00:00:00Z","2","HAND-POWERED SPRAYER",1,0
"2470","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","mzUJUxpe7c4","2015-08-11T00:00:00Z","1","HAND HOE",2,0
"2471","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","G8pqkT9RvZB","2015-01-15T00:00:00Z","13c","SHEDS",1,0
"2472","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","aNYTfhJUuk9","2014-08-11T00:00:00Z","13e","CUTLASS",1,0
"2473","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","Q6XjbVrPyy9","2015-09-09T00:00:00Z","13e","CUTLASS",3,0
"2474","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","gULVGjZq1b6","2014-08-12T00:00:00Z","13","GERI CANS/DRUMS",3,0
"2475","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","RnWd36XhwD2","2015-08-07T00:00:00Z","13f","AXE",2,0
"2476","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","fUSEvjoZCe","2014-08-11T00:00:00Z","1","HAND HOE",8,0
"2477","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","WvS53Ci87D3","2015-08-29T00:00:00Z","13e","CUTLASS",1,0
"2478","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","BXfxdbawNd8","2015-08-29T00:00:00Z","1","HAND HOE",2,0
"2479","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","Q6XjbVrPyy9","2015-09-09T00:00:00Z","13f","AXE",1,0
"2480","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","iRjEJTUQTW4","2014-09-27T00:00:00Z","3","OX PLOUGH",2,0
"2481","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","piP7A67YkU7","2015-08-31T00:00:00Z","13c","SHEDS",1,0
"2482","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","Rmvq4s33Ev8","2014-08-12T00:00:00Z","","",0,0
"2483","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","hwqvpwm7Wz7","2014-12-24T00:00:00Z","13i","SICKLE (GRASS CUTTING/THRESHING)",2,0
"2484","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","RnWd36XhwD2","2015-08-07T00:00:00Z","13c","SHEDS",1,0
"2485","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","znifEwvA5C4","2014-12-11T00:00:00Z","12","FARM BUILDINGS",1,0
"2486","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","uDCakBEm7VB","2014-09-30T00:00:00Z","13i","SICKLE (GRASS CUTTING/THRESHING)",10,0
"2487","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","vCAfAwy9KTA","2014-12-09T00:00:00Z","1","HAND HOE",4,0
"2488","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","JsmhauRP8E9","2014-08-12T00:00:00Z","13","GERI CANS/DRUMS",5,0
"2489","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","onVKoJG2AfA","2014-12-27T00:00:00Z","13i","SICKLE (GRASS CUTTING/THRESHING)",1,0
"2490","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","sqDAomp7sVA","2015-08-30T00:00:00Z","13e","CUTLASS",1,0
"2491","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","Zzj5HfKc4d3","2015-08-08T00:00:00Z","1","HAND HOE",2,0
"2492","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","piP7A67YkU7","2015-08-31T00:00:00Z","13d","STOREROOM",1,0
"2493","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","gUGmee9jeJA","2015-08-30T00:00:00Z","13e","CUTLASS",1,0
"2494","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","EhEwHyqcgE7","2014-12-18T00:00:00Z","7","TRACTOR PLOUGH",0,1
"2495","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","73M3dsnzvJ7","2015-08-10T00:00:00Z","1","HAND HOE",6,0
"2496","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","4LtjetWmyU6","2014-08-11T00:00:00Z","13i","SICKLE (GRASS CUTTING/THRESHING)",3,1
"2497","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","6s9v6agXWi3","2014-08-13T00:00:00Z","1","HAND HOE",5,0
"2498","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","dyd2EZBuR66","2014-08-14T00:00:00Z","13","GERI CANS/DRUMS",2,0
"2499","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","KeAxwek3yC4","2014-08-11T00:00:00Z","13i","SICKLE (GRASS CUTTING/THRESHING)",2,0
"2500","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","utcTs5LcPQ7","2014-12-10T00:00:00Z","5","OX CART",1,0
"2501","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","65WUiskq7g6","2015-01-14T00:00:00Z","3","OX PLOUGH",2,0
"2502","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","Qapm2uWHFt5","2015-09-09T00:00:00Z","10","HAND MILL/GRINDER",3,0
"2503","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","piP7A67YkU7","2015-08-31T00:00:00Z","11","WATERING CAN",2,0
"2504","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","6vK31iR7nAA","2015-09-09T00:00:00Z","1","HAND HOE",3,0
"2505","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","JdnGCqPhcWB","2014-12-09T00:00:00Z","1","HAND HOE",3,0
"2506","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","hfEUg9n1AW4","2014-12-28T00:00:00Z","2","HAND-POWERED SPRAYER",1,0
"2507","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","T5DZd2AUTX7","2015-08-14T00:00:00Z","13i","SICKLE (GRASS CUTTING/THRESHING)",3,0
"2508","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","qP3BigSRj28","2014-08-12T00:00:00Z","13","GERI CANS/DRUMS",2,0
"2509","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","XaYWTVN67N4","2014-12-28T00:00:00Z","1","HAND HOE",6,0
"2510","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","zddQBRJke87","2014-08-11T00:00:00Z","12","FARM BUILDINGS",1,0
"2511","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","sAJq9uruKa3","2014-08-11T00:00:00Z","13f","AXE",1,0
"2512","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","uz81YWocVs7","2014-09-29T00:00:00Z","13f","AXE",1,0
"2513","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","pxqThuNPrG","2014-10-03T00:00:00Z","13d","STOREROOM",1,0
"2514","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","Rmvq4s33Ev8","2014-08-12T00:00:00Z","3","OX PLOUGH",1,0
"2515","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","uDCakBEm7VB","2014-09-30T00:00:00Z","13c","SHEDS",2,0
"2516","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","TzXCuVJ5tP5","2015-01-14T00:00:00Z","1","HAND HOE",2,0
"2517","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","fMF9APviXm9","2015-08-11T00:00:00Z","10","HAND MILL/GRINDER",2,0
"2518","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","mdqRMX9AQF6","2014-09-24T00:00:00Z","13e","CUTLASS",2,0
"2519","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","8pbKc5jDHS6","2015-09-02T00:00:00Z","13e","CUTLASS",2,0
"2520","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","Qrakmh9TAb7","2015-01-14T00:00:00Z","2","HAND-POWERED SPRAYER",1,0
"2521","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","WEJAJe36mh4","2015-08-10T00:00:00Z","13e","CUTLASS",1,0
"2522","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","aFuKnt435e8","2014-08-12T00:00:00Z","3","OX PLOUGH",2,0
"2523","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","ZaEAz3d3Dr6","2014-12-10T00:00:00Z","1","HAND HOE",4,0
"2524","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","AcecNqxEnz4","2014-08-14T00:00:00Z","1","HAND HOE",1,0
"2525","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","BXfxdbawNd8","2015-08-29T00:00:00Z","13e","CUTLASS",1,0
"2526","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","vCAfAwy9KTA","2014-12-24T00:00:00Z","13d","STOREROOM",1,0
"2527","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","McAcYh2ZV69","2014-12-10T00:00:00Z","13i","SICKLE (GRASS CUTTING/THRESHING)",2,0
"2528","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","VTttxxMVpA7","2015-08-07T00:00:00Z","13i","SICKLE (GRASS CUTTING/THRESHING)",1,0
"2529","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","ZeurtKQcW93","2014-12-18T00:00:00Z","13e","CUTLASS",1,0
"2530","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","uz81YWocVs7","2014-09-29T00:00:00Z","13e","CUTLASS",1,0
"2531","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","5xjULrvkzz3","2014-08-12T00:00:00Z","1","HAND HOE",1,0
"2532","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","j5dyUZUjo25","2014-08-12T00:00:00Z","1","HAND HOE",5,0
"2533","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","iRjEJTUQTW4","2014-09-27T00:00:00Z","13c","SHEDS",1,0
"2534","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","6gioKTgu1a9","2014-08-12T00:00:00Z","13","GERI CANS/DRUMS",6,0
"2535","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ywS4MJJe4cB","2015-08-05T00:00:00Z","10","HAND MILL/GRINDER",1,0
"2536","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","yLS96zjnvX6","2014-12-18T00:00:00Z","9","SHELLER/THRESHER",1,0
"2537","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","41YTq8opiW8","2015-04-14T00:00:00Z","2","HAND-POWERED SPRAYER",0,1
"2538","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","uDCakBEm7VB","2014-09-30T00:00:00Z","1","HAND HOE",10,0
"2539","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","aFuKnt435e8","2014-08-12T00:00:00Z","1","HAND HOE",6,0
"2540","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","McAcYh2ZV69","2014-12-10T00:00:00Z","1","HAND HOE",9,0
"2541","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","fss8vTYFEz2","2015-09-13T00:00:00Z","10","HAND MILL/GRINDER",1,0
"2542","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","ciQdXdUfHV6","2014-09-24T00:00:00Z","13","GERI CANS/DRUMS",1,0
"2543","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","W5cRAyZKiP3","2014-08-09T00:00:00Z","13i","SICKLE (GRASS CUTTING/THRESHING)",1,0
"2544","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","pAiSMicbJb9","2014-09-28T00:00:00Z","13b","SILOS",1,0
"2545","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","Qrakmh9TAb7","2014-09-29T00:00:00Z","3","OX PLOUGH",1,0
"2546","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","KeAxwek3yC4","2014-08-11T00:00:00Z","1","HAND HOE",3,0
"2547","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","ZBSFxdohGu7","2014-08-11T00:00:00Z","13f","AXE",1,0
"2548","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","Gc14tmsJ7A3","2014-08-12T00:00:00Z","13","GERI CANS/DRUMS",1,0
"2549","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","PrddN7Eh7v3","2014-09-23T00:00:00Z","1","HAND HOE",1,0
"2550","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","EhEwHyqcgE7","2014-12-18T00:00:00Z","1","HAND HOE",1,0
"2551","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","BP6YrbuDcL","2015-09-13T00:00:00Z","3","OX PLOUGH",1,0
"2552","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","gUGmee9jeJA","2015-08-30T00:00:00Z","13f","AXE",1,0
"2553","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","ZAZu9eYNzaA","2014-12-28T00:00:00Z","13i","SICKLE (GRASS CUTTING/THRESHING)",1,0
"2554","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","pxqThuNPrG","2014-10-03T00:00:00Z","3","OX PLOUGH",2,0
"2555","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","MLdLHWK2Qr","2014-12-18T00:00:00Z","13f","AXE",1,0
"2556","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ywS4MJJe4cB","2015-08-05T00:00:00Z","13c","SHEDS",1,0
"2557","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","znifEwvA5C4","2014-12-11T00:00:00Z","1","HAND HOE",3,0
"2558","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","zRYovaahru9","2015-01-14T00:00:00Z","13c","SHEDS",3,0
"2559","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","RfzDYcp8cy2","2015-08-10T00:00:00Z","13e","CUTLASS",4,0
"2560","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","x3YWH9QUug","2014-12-10T00:00:00Z","13c","SHEDS",1,0
"2561","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","VxhDa2qgmM7","2014-09-27T00:00:00Z","13i","SICKLE (GRASS CUTTING/THRESHING)",4,0
"2562","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","mZbBzdZE8P5","2014-10-07T00:00:00Z","13i","SICKLE (GRASS CUTTING/THRESHING)",4,0
"2563","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","uz81YWocVs7","2014-09-29T00:00:00Z","9","SHELLER/THRESHER",1,0
"2564","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","65WUiskq7g6","2015-01-14T00:00:00Z","13c","SHEDS",3,0
"2565","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","5oGmpb8QJLA","2015-09-09T00:00:00Z","10","HAND MILL/GRINDER",1,0
"2566","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","yzbJgVuQFv2","2014-08-09T00:00:00Z","13f","AXE",1,0
"2567","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","6auvr3dPvX4","2014-08-12T00:00:00Z","13f","AXE",1,0
"2568","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","tQBVYhTSUx5","2014-10-06T00:00:00Z","1","HAND HOE",1,0
"2569","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","PuLRmEWBe78","2014-10-07T00:00:00Z","1","HAND HOE",3,0
"2570","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","sAJq9uruKa3","2014-08-11T00:00:00Z","1","HAND HOE",4,0
"2571","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","wtdrsEsEBX2","2014-09-28T00:00:00Z","13e","CUTLASS",1,0
"2572","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","zddQBRJke87","2014-08-11T00:00:00Z","13e","CUTLASS",2,0
"2573","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","Vuke4bM37hA","2014-12-18T00:00:00Z","13e","CUTLASS",3,0
"2574","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ERzfUDJvVr5","2015-08-30T00:00:00Z","2","HAND-POWERED SPRAYER",0,1
