Field ID,Season,Country,Partner Organization,longitude,latitude,Landscape #,Household ID,Data entry date,ag3a_02_1,ag3a_02_2,ag3a_02_3,ag3a_03,ag3a_03_other,ag3a_04,ag3a_05,ag3a_06,ag3a_07,ag3a_08_1,ag3a_08_2,ag3a_09,ag3a_10,ag3a_10_other,ag3a_11,ag3a_11_other,ag3a_12,ag3a_13,ag3a_14,ag3a_14_other,ag3a_15,ag3a_16,ag3f_33_17,ag3a_18,ag3a_18b,ag3a_18b_other,ag3a_18c,ag3a_18c_other,ag3a_19,ag3a_20,ag3a_21,ag3a_22,ag3a_23,ag3a_24,ag3a_24_other,ag3a_25,ag3a_26,ag3a_27,ag3a_28,ag3a_29,ag3a_29_other,ag3a_30,ag3a_31,ag3a_32,ag3a_33,ag3a_34,ag3a_34_other,ag3a_35_1,ag3a_35_2,ag3a_61,ag3a_38_1,ag3a_38_2,ag3a_38_21,ag3a_38_3,ag3a_38_4,ag3a_38_5,ag3a_38_51,ag3a_38_6,ag3a_38_61,ag3a_38_62,ag3a_38_63,ag3a_38_64,ag3a_38_7,ag3a_38_8,ag3a_38_81,ag3a_38_9,fd33_18a_1,fd33_18a_2,fd33_18a_3,fd33_18a_4,fd33_18a_5,fd33_18a_6,fd33_18a_7,fd33_18a_8,fd35_24a_dap,fd35_24a_urea,fd35_24a_tsp,fd35_24a_can,fd35_24a_sa,fd35_24a_npk,fd35_24a_mrp,fd3b3_18a_1,fd3b3_18a_2,fd3b3_18a_3,fd3b3_18a_4,fd3b3_18a_5,fd3b3_18a_6,fd3b3_18a_7,fd3b3_18a_8,fd3b5a_24a_dap,fd3b5a_24a_urea,fd3b5a_24a_tsp,fd3b5a_24a_can,fd3b5a_24a_sa,fd3b5a_24a_npk,fd3b5a_24a_mrp
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",P6yZhzEGVc6,2014-08-20T00:00:00Z,0.5,0.5,0.5,1,,,44,1,2,,,2,,,,,,0.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",KaNq8vjzJV5,2014-08-19T00:00:00Z,0.05,0.1,0.21,1,,,11,1,2,,,2,,,,,,0.0,1,,11,1,1,1,2,,,,37.0,1,37.0,1.05,1,NPK,,50.0,2,25.0,2,,,,,,1,2,,6.0,2,90.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",5G241XCT6VA,2014-09-23T00:00:00Z,1.0,0.1,20.8,1,,,24,1,2,,,2,,,,,,3000.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,22,,250,,27,,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",zwCpRhKnPo9,2015-05-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",n3hCRp3nTfB,2015-03-10T00:00:00Z,0.001,3.2,9.0,1,,,15,3,2,,,2,,,,,,1200.0,1,,11,1,1,2,,,,,,,,,1,NPK,,150.0,2,300.0,1,DAP,,150.0,2,240.0,1,2,,4.0,2,48.0,,2,,30,,,,,,,,,24,24,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",bvFDUPT6cv8,2014-09-27T00:00:00Z,11.2,0.05,9.6,1,,,24,1,2,,,2,,,,,,2000.0,3,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,5.5,2,505.0,,,,,,5,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",MFMymqGXjf8,2014-12-16T00:00:00Z,3.0,1.0,4.0,1,,,43,2,2,,,2,,,,,,3000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,4.0,2,90.0,,3,,45,,6,,210.0,,1,,24.0,100,20,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",ArjKWQXjiQ2,2015-01-02T00:00:00Z,1.0,1.0,1.0,1,,,11,2,2,,,2,,,,,,200.0,1,,1,1,1,2,,,,,,,,,1,NPK,,600.0,2,660.0,2,,,,,,1,2,,4.0,2,28.0,,12,,240,,,,,,1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",GAwYHaSgWn8,2014-09-07T00:00:00Z,0.5,0.6,4.0,1,,,44,1,2,,,2,,,,,,,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,6.0,2,120.0,,30,,120,,,,,,3,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",2Q7MnSV2oJ5,2014-09-06T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",K7cFANftUD3,2014-09-07T00:00:00Z,1.0,0.1,10.0,1,,,11,2,2,,,2,,,,,,,2,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,2.0,2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",MFMymqGXjf8,2014-12-16T00:00:00Z,3.0,1.0,4.0,1,,,47,2,2,,,2,,,,,,1800.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,6,,90,,,,,,1,,24.0,4,3,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",ymaHgFS7sD7,2014-09-28T00:00:00Z,0.4,0.4,0.4,1,,,11,1,2,,,2,,,,,,1500.0,1,,1,1,1,2,,,,,,,,,1,SA,,15.0,2,140.0,1,NPK,,15.0,2,140.0,2,,,,,,,9,,110,,6,,70.0,,1,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",gRQgL3UsPb6,2014-08-24T00:00:00Z,1.0,0.2,1.0,1,,,21,1,2,,,2,,,,,,2000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,1.0,2,12.0,0,0,0,0,0,2,0,24.0,0,2,0,24.0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",jCvYgt72fP4,2014-09-12T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",zwCpRhKnPo9,2015-05-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",oGAiiS5KTH6,2014-09-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,12,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",ymaHgFS7sD7,2014-09-28T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",K7cFANftUD3,2014-09-07T00:00:00Z,1.0,0.1,10.0,1,,,21,2,2,,,2,,,,,,,2,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,2.0,2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",qy7poFPTo22,2015-02-12T00:00:00Z,4.0,4.1,9.1,1,,,11,2,2,,,2,,,,,,3000.0,2,,,2,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,8.0,2,80.0,,22,,550,,,,,,,,,,10,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",MFMymqGXjf8,2014-12-16T00:00:00Z,10.0,1.0,14.0,1,,,11,1,2,,,2,,,,,,2000.0,1,,1,1,1,2,,,,,,,,,1,NPK,,900.0,2,900.0,2,,,,,,1,2,,12.0,2,180.0,3,22,,247,,6,,30.0,,1,,12.0,20,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",tcEkwscfpH4,2014-12-22T00:00:00Z,1.0,1.0,6.2,1,,,100,2,2,,,2,,,,,,,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,8,,88,,4,,40.0,,,,,10,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",zebc4qh1zU8,2014-08-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",xJHuYg9HkC4,2014-09-07T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",GDXUCUdQZB6,2014-09-25T00:00:00Z,1.5,1.6,11.0,1,,,94,1,2,,,2,,,,,,4000.0,1,,11,1,1,2,,,,,,,,,1,NPK,,50.0,2,100.0,2,,,,,,1,1,,1.0,2,15.0,,8,,110,,6,,60.0,,,,,10,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",zAweUkHmCz8,2015-05-26T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,20,,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",qaB9PRByhQ7,2014-09-27T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",thieXHRj9r7,2014-09-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",3262VdP66d2,2014-09-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,8.0,2,80.0,,,,,6,6,6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",K7cFANftUD3,2014-09-07T00:00:00Z,1.0,0.1,10.0,1,,,21,2,2,,,2,,,,,,,2,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,2.0,2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",c4ZGhkt4uq2,2014-09-07T00:00:00Z,0.2,2.2,3.2,1,,,56,1,2,,,2,,,,,,0.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,12.0,2,156.0,,,,,,,,,,28,,350.0,,21,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",U7thyS2zJj8,2015-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,10,,140.0,,1,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",Yt9L1fZvpf5,2014-09-15T00:00:00Z,2.0,2.2,3.7,1,,,45,2,2,,,2,,,,,,7000.0,1,,4,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",CTRQQXCQTVB,2014-09-13T00:00:00Z,1.2,1.2,2.9,1,,,21,1,2,,,2,,,,,,20000.0,3,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,1.0,2,23.0,,8,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",4DD1mGbS2b6,2015-05-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",hrKn2nuXSs9,2014-09-10T00:00:00Z,0.9,0.7,1.6,1,,,11,1,2,,,2,,,,,,5000.0,3,,,1,1,2,,,,,,,,,1,UREA,,100.0,2,260.0,1,SA,,100.0,2,130.0,1,2,,8.0,2,80.0,,1,,50,,,,,,10,,20.0,,5,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",aC1Yp9Vbbb9,2014-12-16T00:00:00Z,1.0,0.1,8.0,1,,,47,1,2,,,2,,,,,,15000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,3.75,2,90.0,,30,,120,,4,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",reM7upJxET6,2014-09-13T00:00:00Z,1.0,1.2,11.2,1,,,21,,2,,,2,,,,,,6000.0,3,,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",gggGZ6AgZ6A,2015-05-26T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",pEa2FhYEyQ2,2014-12-22T00:00:00Z,2.0,2.0,2.0,1,,,43,2,1,6,7,2,,,,,,2500.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,2.0,2,30.0,,10,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",U7thyS2zJj8,2015-04-15T00:00:00Z,2.4,0.1,3.2,1,,,45,1,2,,,2,,,,,,12000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",CTRQQXCQTVB,2014-09-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,1,2,,2.0,2,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",eze6AQDVxQ4,2014-08-27T00:00:00Z,1.5,0.01,1.5,1,,,56,1,2,,,2,,,,,,10000.0,4,,,5,1,1,2,,,,2500.0,1,250.0,25.0,2,,,,,,,,,,,,1,1,,7.5,2,60.0,,,,,,18,,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",xJHuYg9HkC4,2014-09-07T00:00:00Z,0.15,0.2,7.2,1,,,11,1,2,,,2,,,,,,1500.0,3,,,4,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,1.5,2,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",v5AnXEEYcG3,2014-09-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,3.0,2,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",NZwEq9cA5VB,2014-11-29T00:00:00Z,4.0,4.0,7.0,1,,,36,2,2,,,2,,,,,,,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,3.0,2,39.0,,,,,,40,,200.0,,1,,9.0,30,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",RkxgfouGkY6,2015-01-01T00:00:00Z,3.5,0.5,8.5,1,,,11,1,2,,,2,,,,,,99.0,1,,11,1,1,2,,,,,,,,,1,NPK,,500.0,2,870.0,2,,,,,,1,2,,8.0,2,104.0,,25,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",kLYaJ3DYGC7,2014-09-22T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",nYHDrtr9BkA,2014-09-07T00:00:00Z,1.5,0.4,,1,,,21,1,2,,,2,,,,,,2500.0,4,,,3,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,3,,45,,6,,60.0,,,,,,14,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",UmXMMFYwnL4,2014-09-28T00:00:00Z,1.5,1.6,12.8,1,,,21,1,2,,,2,,,,,,1000.0,1,,1,1,1,2,,,,,,,,,1,SA,,20.0,2,200.0,2,,,,,,1,2,,4.0,1,30.0,30,15,,320,,,,,4,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",gggGZ6AgZ6A,2015-05-26T00:00:00Z,1.0,1.0,16.0,1,,,21,1,2,,,2,,,,,,5000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,10,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",CxMdVRz4Fo,2014-08-21T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",2Q7MnSV2oJ5,2014-09-06T00:00:00Z,1.0,0.2,4.0,1,,,76,,2,,,2,,,,,,,1,,6,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",Ny58V5eghz7,2014-12-29T00:00:00Z,3.0,0.5,6.0,1,,,50,1,2,,,2,,,,,,99.0,1,,11,1,1,2,,,,,,,,,1,NPK,,100.0,1,200.0,1,SA,,500.0,1,1000.0,1,1,,24.0,2,240.0,,24,,160,,,,,,,,,,40,,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",WgmUQnWemm7,2014-08-24T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,2.0,2,30.0,0,0,0,0,0,0,0,0.0,0,1,0,15.0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",TfTiB3qRvU2,2014-09-23T00:00:00Z,1.0,0.2,19.2,1,,,31,1,2,,,2,,,,,,2000.0,3,,,1,1,2,,,,,,,,,1,DAP,,200.0,2,480.0,2,,,,,,1,2,,3.0,2,90.0,5,,,250,,6,,60.0,,,,,25,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",2w6GUTeKDd,2014-09-28T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",arUegScQDF9,2014-12-31T00:00:00Z,0.5,0.1,9.1,1,,,47,2,2,,,2,,,,,,99.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,3.0,2,30.0,,40,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",eaQik5x8C35,2014-09-27T00:00:00Z,1.0,1.0,24.0,1,,,24,1,2,,,2,,,,,,15000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,41,,1700,,18,,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",UUj4sWMqYC3,2014-12-29T00:00:00Z,0.01,0.02,0.5,1,,,90,2,2,,,2,,,,,,99.0,2,,,1,1,1,2,,,,80.0,1,80.0,20.0,2,,,,,,,,,,,,2,,,,,,,25,,145,,9,,90.0,,12,,120.0,12,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",gEi4dQZTGjA,2014-12-29T00:00:00Z,0.09,0.09,5.09,1,,,46,1,2,,,2,,,,,,99.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,42,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",zwCpRhKnPo9,2015-05-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",o1P6K2wcxu7,2015-05-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",rvasPDxnwj3,2015-02-27T00:00:00Z,4.0,7.0,7.0,1,,,36,1,2,,,2,,,,,,,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,1,,5,,,,,,,,,5,2,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
