"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Season","Individual.ID","ag3a_70_preparing","ag3a_70_weeding","ag3a_70_fertilizing","ag3a_70_harvesting"
"12784","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VyrUWsmH5zA","2016-07-19T00:00:00Z","M1","short_rainy","dL1UXxUBDzA",0,0,0,0
"12785","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VyrUWsmH5zA","2016-07-19T00:00:00Z","M2","short_rainy","oECntmPDZc9",7,14,0,3
"12786","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VyrUWsmH5zA","2016-07-19T00:00:00Z","M2","short_rainy","9AG5Zfqcd63",0,0,0,0
"12787","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VyrUWsmH5zA","2016-07-19T00:00:00Z","M3","long_rainy","xsC1sXkMGG9",0,0,0,0
"12788","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VyrUWsmH5zA","2016-07-19T00:00:00Z","M3","long_rainy","2UUiJSghkB9",0,0,0,0
"12789","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VyrUWsmH5zA","2016-07-19T00:00:00Z","M3","short_rainy","xsC1sXkMGG9",0,0,0,0
"12790","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VyrUWsmH5zA","2016-07-19T00:00:00Z","M3","short_rainy","uov3TCrxYm4",0,0,0,0
"12791","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VyrUWsmH5zA","2016-07-19T00:00:00Z","M3","short_rainy","2UUiJSghkB9",0,0,0,0
"12792","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","43ozar7mLV6","2016-01-27T00:00:00Z","M1","long_rainy","96k3pvdwpn4",0,0,0,0
"12793","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","43ozar7mLV6","2016-01-27T00:00:00Z","M1","short_rainy","6S3hc27pyT8",14,3,0,1
"12794","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","43ozar7mLV6","2016-01-27T00:00:00Z","M2","long_rainy","cM98sHbRBj4",5,1,1,4
"12795","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","43ozar7mLV6","2016-01-27T00:00:00Z","M2","long_rainy","96k3pvdwpn4",0,0,0,0
"12796","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","43ozar7mLV6","2016-01-27T00:00:00Z","M2","short_rainy","cM98sHbRBj4",5,1,1,4
"12797","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","43ozar7mLV6","2016-01-27T00:00:00Z","M3","short_rainy","6S3hc27pyT8",7,1,0,1
"12798","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","43ozar7mLV6","2016-01-27T00:00:00Z","M3","short_rainy","96k3pvdwpn4",0,0,0,0
"12799","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","43ozar7mLV6","2016-01-27T00:00:00Z","M4","short_rainy","6S3hc27pyT8",1,1,0,1
"12800","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","J4NQk5mWMXA","2016-02-07T00:00:00Z","M1","short_rainy","jLTmXKF99m2",0,0,0,0
"12801","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","J4NQk5mWMXA","2016-02-07T00:00:00Z","M2","long_rainy","jLTmXKF99m2",0,0,0,0
"12802","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","J4NQk5mWMXA","2016-02-07T00:00:00Z","M3","long_rainy","LnqM6xS5wJ2",10,10,0,1
"12803","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","J4NQk5mWMXA","2016-02-07T00:00:00Z","M3","long_rainy","L2G9j6hS9d8",0,0,0,0
"12804","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","cTxbn5tVsdA","2016-02-05T00:00:00Z","M1","long_rainy","hoY6fZYwCC4",0,0,0,0
"12805","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","cTxbn5tVsdA","2016-02-05T00:00:00Z","M2","long_rainy","oVox3rbm8JB",3,7,0,1
"12806","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","cTxbn5tVsdA","2016-02-05T00:00:00Z","M2","long_rainy","Zz2HZhmujr3",0,0,0,0
"12807","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","cTxbn5tVsdA","2016-02-05T00:00:00Z","M2","long_rainy","hoY6fZYwCC4",0,0,0,0
"12808","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","cTxbn5tVsdA","2016-02-05T00:00:00Z","M2","short_rainy","hoY6fZYwCC4",0,0,0,0
"12809","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","cTxbn5tVsdA","2016-02-05T00:00:00Z","M3","long_rainy","hoY6fZYwCC4",0,0,0,0
"12810","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","cTxbn5tVsdA","2016-02-05T00:00:00Z","M3","short_rainy","Zz2HZhmujr3",0,0,0,0
"12811","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","9D4NrgAzDH4","2016-01-30T00:00:00Z","M3","short_rainy","E5YyVsFVuk9",0,0,0,0
"12812","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","9P8HkL34az2","2015-10-22T00:00:00Z","M1","long_rainy","nm8LN9rLcs4",0,0,0,0
"12813","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","9P8HkL34az2","2015-10-22T00:00:00Z","M1","long_rainy","8cJBoHpJde5",0,0,0,0
"12814","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","9P8HkL34az2","2015-10-22T00:00:00Z","M1","short_rainy","nBmyPUYjYG7",5,2,0,5
"12815","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","9P8HkL34az2","2015-10-22T00:00:00Z","M1","short_rainy","FyCQy6PRp53",0,0,0,0
"12816","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","9P8HkL34az2","2015-10-22T00:00:00Z","M2","long_rainy","uUoDUnWZ9u6",0,0,0,0
"12817","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","9P8HkL34az2","2015-10-22T00:00:00Z","M2","short_rainy","nBmyPUYjYG7",6,0,0,1
"12818","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","9P8HkL34az2","2015-10-22T00:00:00Z","M2","short_rainy","nm8LN9rLcs4",6,4,0,0
"12819","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","9P8HkL34az2","2015-10-22T00:00:00Z","M2","short_rainy","8cJBoHpJde5",0,0,0,0
"12820","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","fUwjdZnv1x2","2016-01-17T00:00:00Z","M1","long_rainy","UEpCn95B3QB",14,7,0,2
"12821","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","fUwjdZnv1x2","2016-01-17T00:00:00Z","M1","long_rainy","nmL17A4X8o3",0,0,0,0
"12822","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","fUwjdZnv1x2","2016-01-17T00:00:00Z","M1","short_rainy","bdufNrrtB49",14,10,1,5
"12823","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","fUwjdZnv1x2","2016-01-17T00:00:00Z","M1","short_rainy","FYohSChS1n5",0,0,0,0
"12824","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","fUwjdZnv1x2","2016-01-17T00:00:00Z","M1","short_rainy","DeTE94Ai3E9",0,0,0,0
"12825","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","fUwjdZnv1x2","2016-01-17T00:00:00Z","M2","long_rainy","bdufNrrtB49",2,4,1,4
"12826","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","fUwjdZnv1x2","2016-01-17T00:00:00Z","M2","short_rainy","UEpCn95B3QB",7,5,0,3
"12827","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","fUwjdZnv1x2","2016-01-17T00:00:00Z","M3","long_rainy","FYohSChS1n5",0,0,0,0
"12828","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","ZHkM7aJSPR8","2016-01-26T00:00:00Z","M1","long_rainy","F7vec8ebMu8",21,1,0,1
"12829","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","ZHkM7aJSPR8","2016-01-26T00:00:00Z","M1","long_rainy","s1wYwpdx8E6",0,0,0,0
"12830","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","ZHkM7aJSPR8","2016-01-26T00:00:00Z","M2","long_rainy","jt4ijzHRBb8",0,0,0,0
"12831","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","ZHkM7aJSPR8","2016-01-26T00:00:00Z","M2","long_rainy","cSJyYb4wZv8",17,0,0,0
"12832","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","ZHkM7aJSPR8","2016-01-26T00:00:00Z","M2","long_rainy","5TW9NwXp3E2",0,0,0,0
"12833","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","ZHkM7aJSPR8","2016-01-26T00:00:00Z","M2","short_rainy","s1wYwpdx8E6",0,0,0,0
"12834","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","ZHkM7aJSPR8","2016-01-26T00:00:00Z","M2","short_rainy","5TW9NwXp3E2",0,0,0,0
"12835","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","ZHkM7aJSPR8","2016-01-26T00:00:00Z","M3","long_rainy","s1wYwpdx8E6",0,0,0,0
"12836","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","ZHkM7aJSPR8","2016-01-26T00:00:00Z","M3","long_rainy","jt4ijzHRBb8",0,0,0,0
"12837","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","ZHkM7aJSPR8","2016-01-26T00:00:00Z","M3","short_rainy","s1wYwpdx8E6",0,0,0,0
"12838","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","HWUQqfGSi37","2015-10-27T00:00:00Z","M1","long_rainy","FzbZKQ7BBp5",5,4,1,3
"12839","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","HWUQqfGSi37","2015-10-27T00:00:00Z","M1","long_rainy","km7BEmzk4b9",5,4,0,0
"12840","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","HWUQqfGSi37","2015-10-27T00:00:00Z","M1","short_rainy","FzbZKQ7BBp5",4,5,0,3
"12841","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","HWUQqfGSi37","2015-10-27T00:00:00Z","M2","long_rainy","SrYxyGcekm5",0,0,0,2
"12842","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","HWUQqfGSi37","2015-10-27T00:00:00Z","M2","short_rainy","WbqJ9yb1By2",0,0,0,4
"12843","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","HWUQqfGSi37","2015-10-27T00:00:00Z","M6","short_rainy","FzbZKQ7BBp5",3,4,0,2
"12844","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","HWUQqfGSi37","2015-10-27T00:00:00Z","M6","short_rainy","km7BEmzk4b9",0,0,0,0
"12845","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","HWUQqfGSi37","2015-10-27T00:00:00Z","M6","long_rainy","SrYxyGcekm5",0,0,1,0
"12846","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","tsxUHiQSdd5","2016-02-08T00:00:00Z","M1","short_rainy","stT53QMf5a3",0,0,0,0
"12847","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","tsxUHiQSdd5","2016-02-08T00:00:00Z","M3","short_rainy","JmLkutbyHk7",7,7,0,5
"12848","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M2","long_rainy","ZopX9eLYMWB",0,0,0,0
"12849","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M2","long_rainy","b3xKWrewdf8",2,0,0,0
"12850","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M2","long_rainy","diwRYn2m1dA",0,0,0,0
"12851","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M2","long_rainy","1bjnArfuSK2",0,0,0,0
"12852","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M1","short_rainy","oWTk7dPvLKA",1,0,0,0
"12853","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M1","short_rainy","b3xKWrewdf8",1,7,0,3
"12854","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M3","long_rainy","ku5biz7Z4z9",0,0,0,1
"12855","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M3","long_rainy","1bjnArfuSK2",3,0,0,1
"12856","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M3","long_rainy","KKt2pLP14Y8",0,0,0,1
"12857","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M3","long_rainy","ZopX9eLYMWB",0,0,0,0
"12858","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M2","short_rainy","A4ZCQ4W2uX6",2,0,0,3
"12859","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M2","short_rainy","diwRYn2m1dA",0,0,0,0
"12860","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M2","short_rainy","KKt2pLP14Y8",0,0,0,0
"12861","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M2","short_rainy","oWTk7dPvLKA",0,0,0,0
"12862","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M4","long_rainy","pW3T2ZQtWk7",0,2,0,0
"12863","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M4","long_rainy","A4ZCQ4W2uX6",2,2,0,0
"12864","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M4","long_rainy","ku5biz7Z4z9",2,2,0,0
"12865","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M4","long_rainy","1bjnArfuSK2",2,2,0,0
"12866","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M4","long_rainy","a9FGm47pcb",2,2,0,0
"12867","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M4","long_rainy","ZopX9eLYMWB",0,2,0,0
"12868","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M4","long_rainy","oWTk7dPvLKA",0,2,0,0
"12869","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M3","short_rainy","pW3T2ZQtWk7",0,0,0,0
"12870","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M3","short_rainy","b3xKWrewdf8",2,0,0,0
"12871","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M3","short_rainy","mUjZ2R5hFE4",0,0,0,0
"12872","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M3","short_rainy","jwGabU9KrN9",0,0,0,0
"12873","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M5","short_rainy","rM8bRr5QV23",0,0,0,0
"12874","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M5","short_rainy","KKt2pLP14Y8",0,0,0,0
"12875","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M5","short_rainy","mUjZ2R5hFE4",0,0,0,0
"12876","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M5","short_rainy","ZopX9eLYMWB",0,0,0,0
"12877","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M5","short_rainy","jwGabU9KrN9",0,0,0,0
"12878","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","DUyLNfXcu24","2016-07-19T00:00:00Z","M1","long_rainy","FNk6teus2Q9",0,0,0,0
"12879","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","DUyLNfXcu24","2016-07-19T00:00:00Z","M1","short_rainy","jSxnCE4zof2",0,0,0,0
"12880","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","DUyLNfXcu24","2016-07-19T00:00:00Z","M2","short_rainy","JLXxsM82VZ4",0,0,0,4
"12881","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","DUyLNfXcu24","2016-07-19T00:00:00Z","M2","short_rainy","ZMojzCVHwN9",0,0,0,4
"12882","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","DUyLNfXcu24","2016-07-19T00:00:00Z","M2","short_rainy","jSxnCE4zof2",0,0,0,0
"12883","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","DUyLNfXcu24","2016-07-19T00:00:00Z","M3","long_rainy","JLXxsM82VZ4",0,7,0,0
"12884","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","MbKjtLZGbn3","2016-01-29T00:00:00Z","M1","long_rainy","16hr4LDW2Z8",3,3,1,1
"12885","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","MbKjtLZGbn3","2016-01-29T00:00:00Z","M1","long_rainy","dZoniBx3ypA",3,3,0,1
"12886","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","MbKjtLZGbn3","2016-01-29T00:00:00Z","M1","long_rainy","p5GEbRpfnF4",0,0,0,0
"12887","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","MbKjtLZGbn3","2016-01-29T00:00:00Z","M1","short_rainy","p5GEbRpfnF4",0,14,0,0
"12888","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","MbKjtLZGbn3","2016-01-29T00:00:00Z","M2","long_rainy","mqt16aFPDEB",7,0,0,0
"12889","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","MbKjtLZGbn3","2016-01-29T00:00:00Z","M4","short_rainy","unYk2QeAP54",3,0,0,0
"12890","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","MbKjtLZGbn3","2016-01-29T00:00:00Z","M4","short_rainy","zwnoXLUGsv4",0,0,0,0
"12891","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","MbKjtLZGbn3","2016-01-29T00:00:00Z","M4","long_rainy","dZoniBx3ypA",0,6,0,0
"12892","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","MbKjtLZGbn3","2016-01-29T00:00:00Z","M4","long_rainy","mqt16aFPDEB",0,0,0,0
"12893","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","gVnZfUnJ4V","2016-07-12T00:00:00Z","M1","long_rainy","ZLtRyP1v6r3",12,7,0,7
"12894","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","gVnZfUnJ4V","2016-07-12T00:00:00Z","M3","short_rainy","fFHksa1GRQ4",0,0,0,0
"12895","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","SDoi2yLPd6","2015-10-15T00:00:00Z","M1","long_rainy","s1ts2h1iqW6",7,14,1,7
"12896","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","SDoi2yLPd6","2015-10-15T00:00:00Z","M1","short_rainy","72LvyzMciC4",0,0,0,0
"12897","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","SDoi2yLPd6","2015-10-15T00:00:00Z","M1","short_rainy","tMzkKobSHA8",0,0,0,0
"12898","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","SDoi2yLPd6","2015-10-15T00:00:00Z","M2","short_rainy","wRTcKwLWBE8",0,0,0,0
"12899","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","x16vgM9iGq3","2016-02-07T00:00:00Z","M1","long_rainy","mP4tJumzb53",5,7,0,5
"12900","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","x16vgM9iGq3","2016-02-07T00:00:00Z","M1","short_rainy","eNWqkXpTviA",0,0,0,0
"12901","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","x16vgM9iGq3","2016-02-07T00:00:00Z","M2","long_rainy","i55U1gVW3K4",0,0,0,0
"12902","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","x16vgM9iGq3","2016-02-07T00:00:00Z","M2","long_rainy","2mNrvEYiS62",3,7,0,4
"12903","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","x16vgM9iGq3","2016-02-07T00:00:00Z","M2","short_rainy","mP4tJumzb53",3,7,0,2
"12904","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","x16vgM9iGq3","2016-02-07T00:00:00Z","M3","long_rainy","2mNrvEYiS62",5,6,0,3
"12905","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","x16vgM9iGq3","2016-02-07T00:00:00Z","M3","long_rainy","mP4tJumzb53",5,6,0,3
"12906","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","x16vgM9iGq3","2016-02-07T00:00:00Z","M3","long_rainy","mhTpp2WdRa",0,0,0,0
"12907","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","x16vgM9iGq3","2016-02-07T00:00:00Z","M4","short_rainy","i55U1gVW3K4",0,0,0,0
"12908","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","x16vgM9iGq3","2016-02-07T00:00:00Z","M4","long_rainy","2mNrvEYiS62",7,12,0,1
"12909","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","x16vgM9iGq3","2016-02-07T00:00:00Z","M4","long_rainy","eNWqkXpTviA",0,0,0,0
"12910","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","x16vgM9iGq3","2016-02-07T00:00:00Z","M4","long_rainy","3bSnFYtMAg4",0,0,0,0
"12911","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M1","long_rainy","dTTFWHr93B5",0,0,0,0
"12912","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M1","short_rainy","RtH6JgS4nLA",1,0,1,1
"12913","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M1","short_rainy","Np9iRgo3iL5",0,0,0,1
"12914","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M1","short_rainy","Ua5zG21fTF2",0,0,0,0
"12915","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M1","short_rainy","9MVTJLrBcM7",0,0,0,0
"12916","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M2","long_rainy","RtH6JgS4nLA",1,2,1,1
"12917","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M2","short_rainy","TdDCu2nsDE8",1,1,0,1
"12918","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M2","short_rainy","Np9iRgo3iL5",0,0,0,1
"12919","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M2","short_rainy","Ua5zG21fTF2",0,0,0,0
"12920","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M2","short_rainy","9MVTJLrBcM7",0,0,0,0
"12921","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M3","long_rainy","RtH6JgS4nLA",1,1,1,1
"12922","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M3","short_rainy","Ua5zG21fTF2",0,0,0,0
"12923","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M3","short_rainy","gXzG1qeZed4",0,0,0,0
"12924","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M4","long_rainy","9MVTJLrBcM7",0,0,0,0
"12925","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M4","short_rainy","TdDCu2nsDE8",1,2,0,1
"12926","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M4","short_rainy","nb77ziqggeB",0,0,0,0
"12927","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M4","short_rainy","9MVTJLrBcM7",0,0,0,0
"12928","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M5","long_rainy","Ua5zG21fTF2",0,0,0,0
"12929","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M5","short_rainy","RtH6JgS4nLA",1,2,0,1
"12930","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M5","short_rainy","TdDCu2nsDE8",1,2,0,1
