"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Season","Crop.ID","Crop.name","ag5a_01","ag5a_02_1","ag5a_02_2","ag5a_03","ag5a_12_1","ag5a_20","ag5a_21","ag5a_21_other","ag5a_22","ag5a_24","ag5a_24_other","ag5a_25","ag5a_26"
"1438","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","BrVjLcZwqr3","2015-10-12T00:00:00Z","short_rainy","31","",2,NA,NA,NA,"",2,"","",NA,"6","",NA,NA
"1439","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","EhXFcHgzLr8","2016-08-23T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"6","",NA,NA
"1440","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","RCuAWjMUBmA","2016-11-21T00:00:00Z","long_rainy","16","Wheat",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1441","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","xRKbT2uWYL4","2016-02-04T00:00:00Z","short_rainy","11","",1,400,1,40000,"2014-04-01",2,"","",NA,"6","",NA,NA
"1442","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","MsBreaQuEcA","2016-01-15T00:00:00Z","long_rainy","22","Sweet Potatoes",2,NA,NA,NA,"",2,"","",NA,"6","",NA,NA
"1443","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","8rMnuSjsKfA","2016-08-23T00:00:00Z","short_rainy","11","Maize",2,NA,NA,NA,"",1,"1","",5,"2","",NA,NA
"1444","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","nUikVE2njA5","2016-02-17T00:00:00Z","short_rainy","31","",2,NA,NA,NA,"",1,"2","",2,"2","",NA,NA
"1445","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","kKLu4qgLM62","2015-10-03T00:00:00Z","long_rainy","71a","Banana Food",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1446","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","vvZZdLufJK3","2016-07-19T00:00:00Z","short_rainy","31","",2,NA,NA,NA,"",1,"5b","",6,"2","",NA,NA
"1447","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","yjXM15j8fo9","2016-12-10T00:00:00Z","long_rainy","31","Beans",2,NA,NA,NA,"",2,"","",NA,"1","",NA,NA
"1448","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","y5bMEWTbk12","2016-05-21T00:00:00Z","long_rainy","23","Irish potatoes",1,600,1,60000,"2014-08-01",1,"5b","",7,"2","",NA,NA
"1449","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","3aT11RTk4H8","2016-08-20T00:00:00Z","short_rainy","12","Paddy",1,200,1,50000,"2016-01-01",1,"1","",2,"2","",NA,NA
"1450","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","5FTsNB6cw66","2016-08-25T00:00:00Z","short_rainy","11","Maize",2,NA,NA,NA,"",1,"1","",3,"2","",NA,NA
"1451","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","nkZFomM6JN2","2016-08-11T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",1,"1","",4,"2","",NA,NA
"1452","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","cQsxahQ8sm8","2016-08-25T00:00:00Z","short_rainy","31","Beans",1,20,1,4000,"2016-01-01",1,"1","",3,"6","",NA,NA
"1453","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","kxErk1sYmQB","2015-11-10T00:00:00Z","long_rainy","31","Beans",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1454","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","HbRbhAKMLv3","2015-10-09T00:00:00Z","short_rainy","31","",2,NA,NA,NA,"",2,"","",NA,"6","",NA,NA
"1455","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","zywmeprmCJ6","2016-08-24T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",1,"1","",2,"2","",NA,NA
"1456","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","C3b2zHKsNU3","2016-08-24T00:00:00Z","short_rainy","43","Groundnut",2,NA,NA,NA,"",1,"1","",8,"2","",NA,NA
"1457","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","NpVRwZSF9A9","2016-05-16T00:00:00Z","short_rainy","71b","",1,15,1,6000,"2014-06-01",2,"","",NA,"6","",NA,NA
"1458","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","JYjBoTCdte4","2015-10-14T00:00:00Z","short_rainy","11","",1,150,1,19500,"2015-02-01",2,"","",NA,"2","",NA,NA
"1459","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","mE3oDzqBqu4","2016-08-11T00:00:00Z","short_rainy","31","Beans",2,NA,NA,NA,"",2,"","",NA,"6","",NA,NA
"1460","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","cQsxahQ8sm8","2016-08-25T00:00:00Z","short_rainy","47","Soyabeans",2,NA,NA,NA,"",1,"1","",5,"2","",NA,NA
"1461","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","wr5wPxGTis","2016-02-10T00:00:00Z","long_rainy","31","Beans",1,200,1,70000,"2014-09-01",1,"1","",6,"6","",NA,NA
"1462","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","Ag8CWapFXT9","2015-12-05T00:00:00Z","long_rainy","55","Tea",1,200,1,15000,"2014-06-01",2,"","",NA,"1","",NA,NA
"1463","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","DRwp2xk3gPB","2016-07-22T00:00:00Z","long_rainy","12","Paddy",1,400,1,92000,"2014-07-01",2,"","",NA,"2","",NA,NA
"1464","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","Wj18gYU55E5","2016-08-12T00:00:00Z","long_rainy","12","Paddy",1,100,1,25000,"2016-07-01",2,"","",NA,"2","",NA,NA
"1465","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","zywmeprmCJ6","2016-08-24T00:00:00Z","long_rainy","31","Beans",2,NA,NA,NA,"",1,"1","",2,"2","",NA,NA
"1466","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","YfvDPbb5H85","2016-07-28T00:00:00Z","long_rainy","23","Irish potatoes",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1467","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","gvW2UAieds2","2016-01-06T00:00:00Z","long_rainy","35","Chick peas",1,30,1,16000,"2014-07-01",2,"","",NA,"2","",NA,NA
"1468","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","fHLhUbHi259","2016-04-27T00:00:00Z","long_rainy","23","Irish potatoes",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1469","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","U4AbXpgwpoA","2016-04-25T00:00:00Z","long_rainy","11","Maize",1,200,1,40000,"2014-09-01",2,"","",NA,"5","",NA,NA
"1470","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","tU6yMt3dHA3","2016-08-09T00:00:00Z","long_rainy","41","Sunflower",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1471","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","1aHi48GS6A5","2016-07-01T00:00:00Z","long_rainy","31","Beans",2,NA,NA,NA,"",1,"1","",5,"2","",NA,NA
"1472","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","PGN47oqwcT6","2016-10-10T00:00:00Z","short_rainy","54","",1,60,1,15000,"2015-02-01",2,"","",NA,"2","",NA,NA
"1473","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","jQRmJu3n453","2015-10-02T00:00:00Z","short_rainy","31","",2,NA,NA,NA,"",2,"","",NA,"4","",NA,NA
"1474","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","sohyYFGAMr9","2016-08-17T00:00:00Z","short_rainy","13","Sorghum",2,NA,NA,NA,"",1,"1","",5,"2","",NA,NA
"1475","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","DEfS8gcomk3","2016-02-29T00:00:00Z","long_rainy","31","Beans",2,NA,NA,NA,"",2,"","",NA,"6","",NA,NA
"1476","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","nUikVE2njA5","2016-02-17T00:00:00Z","long_rainy","23","Irish potatoes",2,NA,NA,NA,"",1,"1","",5,"2","",NA,NA
"1477","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","am7bPMj2uA","2016-04-29T00:00:00Z","long_rainy","52","Pyrethrum",2,NA,NA,NA,"",2,"","",NA,"1","",NA,NA
"1478","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","H4YdiXt5cz3","2015-11-05T00:00:00Z","long_rainy","54","Coffee",1,45,1,4500,"2014-05-01",2,"","",NA,"1","",NA,NA
"1479","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","8DoKMFq9rv7","2015-12-14T00:00:00Z","long_rainy","16","Wheat",2,NA,NA,NA,"",1,"4","",4,"4","",NA,NA
"1480","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","iGeYWScB9G8","2016-04-26T00:00:00Z","short_rainy","11","",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1481","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","nUikVE2njA5","2016-02-17T00:00:00Z","short_rainy","22","",1,50,1,5000,"2015-07-01",1,"1","",3,"2","",NA,NA
"1482","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","C3b2zHKsNU3","2016-08-24T00:00:00Z","short_rainy","71a","Banana Food",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1483","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","EhXFcHgzLr8","2016-08-23T00:00:00Z","short_rainy","31","Beans",2,NA,NA,NA,"",1,"1","",5,"6","",NA,NA
"1484","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","ydvLLQUM1wA","2016-07-19T00:00:00Z","long_rainy","47","Soyabeans",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1485","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","M8qxpz4tTs2","2016-01-28T00:00:00Z","long_rainy","22","Sweet Potatoes",2,NA,NA,NA,"",2,"","",NA,"1","",NA,NA
"1486","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","gvW2UAieds2","2016-01-06T00:00:00Z","long_rainy","16","Wheat",1,25,1,8750,"2014-08-01",2,"","",NA,"4","",NA,NA
"1487","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","C56aeDFWPa7","2016-08-18T00:00:00Z","short_rainy","11","Maize",2,NA,NA,NA,"",1,"1","",3,"6","",NA,NA
"1488","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","jT3NCQFGuW8","2016-02-08T00:00:00Z","long_rainy","31","Beans",2,NA,NA,NA,"",1,"5b","",7,"2","",NA,NA
"1489","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","EXzXQD4FSm3","2016-07-27T00:00:00Z","short_rainy","11","",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1490","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","B8yvkFk2DJ5","2016-07-21T00:00:00Z","short_rainy","47","",2,NA,NA,NA,"",1,"1","",2,"2","",NA,NA
"1491","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","AvkkCXoYrg8","2016-10-16T00:00:00Z","long_rainy","31","Beans",2,NA,NA,NA,"",2,"","",NA,"6","",NA,NA
"1492","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","rP7DxqhNrW3","2016-07-19T00:00:00Z","short_rainy","31","",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1493","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","kxErk1sYmQB","2015-11-10T00:00:00Z","short_rainy","31","",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1494","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","ACtMM9ksKX9","2016-10-05T00:00:00Z","long_rainy","54","Coffee",1,90,1,10800,"2014-05-01",2,"","",NA,"6","",NA,NA
"1495","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","1aHi48GS6A5","2016-07-01T00:00:00Z","short_rainy","31","",2,NA,NA,NA,"",1,"1","",5,"2","",NA,NA
"1496","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","tU6yMt3dHA3","2016-08-09T00:00:00Z","short_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"6","",NA,NA
"1497","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","sqHntKPZfk6","2016-05-20T00:00:00Z","long_rainy","23","Irish potatoes",1,200,1,20000,"2014-04-01",1,"3","",3,"2","",NA,NA
"1498","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","Nq4M7PWJPS","2015-12-04T00:00:00Z","short_rainy","23","",2,NA,NA,NA,"",2,"","",NA,"1","",NA,NA
"1499","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","wPk7iGeM1n2","2015-12-16T00:00:00Z","long_rainy","22","Sweet Potatoes",1,35,1,2000,"2014-08-01",2,"","",NA,"4","",NA,NA
"1500","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","iV8EbG17vX2","2016-05-15T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"5","",NA,NA
"1501","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","7NvFkzHDPpA","2014-08-12T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1502","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","51brKTHzvAB","2015-08-11T00:00:00Z","short_rainy","None","",NA,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"1503","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","ciQdXdUfHV6","2014-09-24T00:00:00Z","long_rainy","11","Maize",1,60,NA,15000,"2014-08-01",2,"","",NA,"2","",NA,NA
"1504","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","rai72yodTZ7","2014-12-24T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"5","",NA,NA
"1505","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ktUuHHCU1Q5","2015-08-05T00:00:00Z","long_rainy","11","Maize",1,1040,1,156000,"2015-09-01",2,"","",NA,"2","",NA,NA
"1506","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","5oGmpb8QJLA","2015-09-09T00:00:00Z","long_rainy","12","Paddy",2,NA,NA,NA,"",1,"3","",2,"2","",NA,NA
"1507","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","Xwug52WXRu6","2015-08-11T00:00:00Z","short_rainy","","",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1508","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ERzfUDJvVr5","2015-08-30T00:00:00Z","long_rainy","31","Beans",1,72,1,160000,"2014-08-01",2,"","",NA,"2","",NA,NA
"1509","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","znifEwvA5C4","2014-12-11T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1510","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","bbQXrXaEo96","2014-08-13T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"5","",NA,NA
"1511","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","pcKda2i8vd5","2014-08-14T00:00:00Z","long_rainy","12","Paddy",1,760,NA,2e+05,"2013-11-01",2,"","",NA,"2","",NA,NA
"1512","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","McAcYh2ZV69","2014-12-10T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1513","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","T5DZd2AUTX7","2015-08-14T00:00:00Z","long_rainy","12","Paddy",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1514","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","TzXCuVJ5tP5","2015-01-14T00:00:00Z","long_rainy","11","Maize",1,3240,NA,9e+05,"2014-08-01",2,"","",NA,"6","",NA,NA
"1515","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","JsmhauRP8E9","2014-08-14T00:00:00Z","short_rainy","26","",2,NA,NA,NA,"",2,"","",NA,"1","",NA,NA
"1516","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","ziHZfbph8gA","2014-08-12T00:00:00Z","long_rainy","12","Paddy",1,120,NA,36000,"2013-06-01",2,"","",NA,"2","",NA,NA
"1517","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","fMF9APviXm9","2015-08-11T00:00:00Z","short_rainy","None","",NA,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"1518","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","mzUJUxpe7c4","2015-08-11T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1519","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","e7KZhetzbx","2014-12-18T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1520","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","WjvUqZyb157","2015-09-13T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1521","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","kqzsJGqsJH5","2015-08-31T00:00:00Z","long_rainy","11","Maize",1,1890,1,750000,"2015-03-01",2,"","",NA,"4","",NA,NA
"1522","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","i6gRP4KTv4B","2015-08-04T00:00:00Z","long_rainy","11","Maize",1,120,1,18000,"2014-08-01",2,"","",NA,"2","",NA,NA
"1523","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","1AHvfwxYcT6","2014-10-03T00:00:00Z","long_rainy","12","Paddy",1,1800,NA,350000,"2014-06-01",2,"","",NA,"2","",NA,NA
"1524","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","6vK31iR7nAA","2015-09-09T00:00:00Z","long_rainy","42","Sesame/Simsim",1,200,1,4e+05,"2014-05-01",2,"","",NA,"2","",NA,NA
"1525","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","dtBzhqj3kQA","2014-08-12T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1526","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","McAcYh2ZV69","2014-12-10T00:00:00Z","long_rainy","15","Finger Millet",1,960,NA,360000,"2014-09-01",2,"","",NA,"2","",NA,NA
"1527","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","QuoaS1YaSX9","2015-08-31T00:00:00Z","long_rainy","11","Maize",1,324,1,73000,"2014-09-01",2,"","",NA,"2","",NA,NA
"1528","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","Qapm2uWHFt5","2015-09-09T00:00:00Z","long_rainy","21","Cassava",2,NA,NA,NA,"",1,"3","",2,"2","",NA,NA
"1529","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","65WUiskq7g6","2015-01-14T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"6","",NA,NA
"1530","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","fss8vTYFEz2","2015-09-13T00:00:00Z","long_rainy","42","Sesame/Simsim",1,350,1,350000,"2014-06-01",2,"","",NA,"2","",NA,NA
"1531","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","MG8Mg2FAfw4","2015-09-09T00:00:00Z","long_rainy","12","Paddy",2,NA,NA,NA,"",1,"3","",1,"2","",NA,NA
"1532","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","VhjsvzpdVX8","2013-10-07T00:00:00Z","long_rainy","11","Maize",1,100,NA,70000,"2013-04-01",2,"","",NA,"2","",NA,NA
"1533","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","g2ZqebmF5z8","2014-08-13T00:00:00Z","long_rainy","47","Soyabeans",2,NA,NA,NA,"",2,"","",NA,"5","",NA,NA
"1534","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","17tw28pAwD3","2015-08-29T00:00:00Z","long_rainy","31","Beans",NA,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"1535","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","yPna76R7KH6","2014-08-13T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"5","",NA,NA
"1536","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","ZRuCufE5rt9","2014-08-12T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1537","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","fxSB64jdaSA","2015-08-08T00:00:00Z","long_rainy","12","Paddy",2,NA,NA,NA,"",1,"5a","",10,"2","",NA,NA
"1538","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","Qrakmh9TAb7","2014-09-29T00:00:00Z","long_rainy","12","Paddy",1,3600,NA,1100000,"2014-06-01",2,"","",NA,"4","",NA,NA
"1539","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","eBi2TWWBfPA","2015-08-11T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1540","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","ZSL3mumZ4X8","2014-08-12T00:00:00Z","long_rainy","11","Maize",1,150,NA,135000,"2013-03-01",2,"","",NA,"2","",NA,NA
"1541","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ywS4MJJe4cB","2015-08-05T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1542","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","onwJq3WmHg2","2014-08-12T00:00:00Z","short_rainy","","",2,NA,NA,NA,"",2,"","",NA,"1","",NA,NA
"1543","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","G8pqkT9RvZB","2015-01-15T00:00:00Z","long_rainy","12","Paddy",2,NA,NA,NA,"",2,"","",NA,"5","",NA,NA
"1544","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","6s9v6agXWi3","2014-08-13T00:00:00Z","long_rainy","26","Onions",1,2600,NA,1560000,"2013-08-01",1,"5","",1,"2","",NA,NA
"1545","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","x3YWH9QUug","2014-12-10T00:00:00Z","long_rainy","11","Maize",1,1440,NA,216000,"2014-09-01",2,"","",NA,"2","",NA,NA
"1546","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","17tw28pAwD3","2015-08-29T00:00:00Z","long_rainy","11","Maize",1,1800,1,5e+05,"2014-11-01",2,"","",NA,"2","",NA,NA
"1547","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","PrddN7Eh7v3","2015-04-21T00:00:00Z","long_rainy","11","Maize",1,140,NA,35000,"2014-06-01",1,"2","",1,"2","",NA,NA
"1548","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","sqDAomp7sVA","2015-08-30T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1549","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","VTttxxMVpA7","2015-08-07T00:00:00Z","short_rainy","None","",NA,NA,NA,NA,"",NA,"","",NA,"","",NA,NA
"1550","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","Mf1iaj3mXF6","2014-08-11T00:00:00Z","long_rainy","12","Paddy",1,1000,NA,6e+05,"2013-10-01",2,"","",NA,"2","",NA,NA
"1551","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","BP6YrbuDcL","2015-09-13T00:00:00Z","long_rainy","12","Paddy",2,NA,NA,NA,"",2,"","",NA,"2","",NA,NA
"1552","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","pcKda2i8vd5","2014-08-14T00:00:00Z","long_rainy","42","Sesame",1,400,NA,6e+05,"2013-06-01",2,"","",NA,"other","Burned",NA,NA
"1553","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","mZbBzdZE8P5","2014-10-07T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",1,"2","",7,"2","",NA,NA
"1554","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","84Tt3igkks","2015-08-04T00:00:00Z","long_rainy","11","Maize",1,200,1,2e+05,"2015-03-01",2,"","",NA,"2","",NA,NA
"1555","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ZC9BxGQiLT8","2015-08-31T00:00:00Z","long_rainy","31","Beans",1,20,1,25000,"2014-09-01",2,"","",NA,"2","",NA,NA
"1556","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","HWkzcSXQNG2","2014-08-12T00:00:00Z","long_rainy","11","Maize",2,NA,NA,NA,"",1,"2","",10,"4","",NA,NA
"1557","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","udWPUwFP172","2014-08-13T00:00:00Z","short_rainy","26","",1,650,NA,650000,"2013-06-01",2,"","",NA,"1","",NA,NA
"1558","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","tWqyJcJmuN5","2014-08-12T00:00:00Z","short_rainy","87","",1,600,NA,120000,"2013-04-01",2,"","",NA,"2","",NA,NA
