"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Field.name","ag10_vs_1","ag10_vs_2","ag10_vs_2_1","ag10_vs_2_2","ag10_vs_2_3","ag10_vs_2_4","ag10_vs_2_5","ag10_vs_2_6","ag10_vs_2_7","ag10_vs_2_8","ag10_vs_2_9","ag10_vs_2_50","ag10_vs_2_51","ag10_vs_2_other","ag10_vs_3","ag10_vs_3_other"
"1070","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","ZAXs3MY83J","2014-08-13T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1071","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","jiVQaMk2ZR","2014-08-11T00:00:00Z","M1","Shamba la Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1072","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","MqCGGaKzuz2","2014-08-11T00:00:00Z","M4","Shamba la kwajames",2,"","","","","","","","","",NA,"","","",NA,""
"1073","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","JADsmRVzNUA","2015-08-04T00:00:00Z","M1","Nyumbani 1",2,"","","","","","","","","",NA,"","","",NA,""
"1074","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","G8pqkT9RvZB","2015-01-15T00:00:00Z","M1","Shamba la nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1075","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","yhsx6xFzAD","2014-08-13T00:00:00Z","M1","Itemiunga",2,"","","","","","","","","",NA,"","","",NA,""
"1076","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","KkYJfxvuWf6","2014-12-24T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1077","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","TzXCuVJ5tP5","2015-01-14T00:00:00Z","M2","Juu",2,"","","","","","","","","",NA,"","","",NA,""
"1078","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","84Tt3igkks","2015-08-04T00:00:00Z","M1","Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1079","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","2tw7sF6jPB4","2015-08-31T00:00:00Z","M3","Mdambanyafu",2,"","","","","","","","","",NA,"","","",NA,""
"1080","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","8RDtceCXmi7","2014-12-09T00:00:00Z","M4","Nyumbani 4",2,"","","","","","","","","",NA,"","","",NA,""
"1081","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","Q6XjbVrPyy9","2015-09-09T00:00:00Z","M2","Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1082","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","9uri5wypzL4","2015-12-09T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1083","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","T5DZd2AUTX7","2015-08-14T00:00:00Z","M1","Njacha",2,"","","","","","","","","",NA,"","","",NA,""
"1084","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","KyapRja3Pi6","2014-12-28T00:00:00Z","M3","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1085","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","4LtjetWmyU6","2014-08-11T00:00:00Z","M2","Shamba la Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1086","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","6NYkNXf4fW6","2014-08-12T00:00:00Z","M1","Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1087","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","Qrakmh9TAb7","2015-01-14T00:00:00Z","M1","Nyeregete",2,"","","","","","","","","",NA,"","","",NA,""
"1088","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","ZRuCufE5rt9","2014-08-12T00:00:00Z","M1","Shamba la nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1089","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","Vuke4bM37hA","2014-12-18T00:00:00Z","M1","Nyumbani 1",2,"","","","","","","","","",NA,"","","",NA,""
"1090","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","utcTs5LcPQ7","2014-12-10T00:00:00Z","M2","Nyumbani 2",2,"","","","","","","","","",NA,"","","",NA,""
"1091","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","QnVf7PaErv","2014-08-12T00:00:00Z","M1","Shamba la bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1092","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","WEJAJe36mh4","2015-08-10T00:00:00Z","M2","Mabele",2,"","","","","","","","","",NA,"","","",NA,""
"1093","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","ZAZu9eYNzaA","2014-12-28T00:00:00Z","M3","Mlimani",2,"","","","","","","","","",NA,"","","",NA,""
"1094","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","ZAZu9eYNzaA","2014-12-28T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1095","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","73M3dsnzvJ7","2015-08-10T00:00:00Z","M2","Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1096","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","XDQ9iJinQy9","2014-08-11T00:00:00Z","M1","Shamba la nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1097","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","JsmhauRP8E9","2014-08-14T00:00:00Z","M1","Shamba la nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1098","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","yPna76R7KH6","2014-08-13T00:00:00Z","M2","Shamba la njiani",2,"","","","","","","","","",NA,"","","",NA,""
"1099","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","pAiSMicbJb9","2014-09-28T00:00:00Z","M1","Shamba la nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1100","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","17tw28pAwD3","2015-08-29T00:00:00Z","M2","Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1101","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","VTttxxMVpA7","2015-08-07T00:00:00Z","M1","Kilumbo",2,"","","","","","","","","",NA,"","","",NA,""
"1102","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","RfzDYcp8cy2","2015-08-10T00:00:00Z","M2","Njacha",2,"","","","","","","","","",NA,"","","",NA,""
"1103","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","9WWgnSHHAA6","2014-12-18T00:00:00Z","M4","Panda",2,"","","","","","","","","",NA,"","","",NA,""
"1104","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","qKTwmCQoWz5","2015-08-11T00:00:00Z","M1","Ekani",2,"","","","","","","","","",NA,"","","",NA,""
"1105","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","ZBSFxdohGu7","2014-08-11T00:00:00Z","M1","Shamba la Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1106","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","udWPUwFP172","2014-08-13T00:00:00Z","M1","Shamba la Ilole",2,"","","","","","","","","",NA,"","","",NA,""
"1107","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","MLdLHWK2Qr","2014-12-18T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1108","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","p5n6hjGyeL","2014-08-12T00:00:00Z","M1","Shamba la Mtoni",2,"","","","","","","","","",NA,"","","",NA,""
"1109","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","g2ZqebmF5z8","2014-08-13T00:00:00Z","M1","Shamba la nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1110","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","WjvUqZyb157","2015-09-13T00:00:00Z","M4","Mbugani",2,"","","","","","","","","",NA,"","","",NA,""
"1111","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","QuoaS1YaSX9","2015-08-31T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1112","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","GV2SBh2drm7","2014-08-11T00:00:00Z","M2","Shamba la Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1113","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","2JxppdNdy1B","2015-08-11T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1114","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","yE1Xsrhzmk8","2014-10-09T00:00:00Z","M2","Nyumbani 1",2,"","","","","","","","","",NA,"","","",NA,""
"1115","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","ZAZu9eYNzaA","2014-12-28T00:00:00Z","M2","Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1116","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","MmsqX496Yo9","2014-08-12T00:00:00Z","M1","Shamba la bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1117","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","2zFRVcySNg6","2014-08-13T00:00:00Z","M1","Mgambalenga",2,"","","","","","","","","",NA,"","","",NA,""
"1118","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","piP7A67YkU7","2015-08-31T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1119","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","7NvFkzHDPpA","2014-08-12T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1120","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","MLdLHWK2Qr","2014-12-18T00:00:00Z","M2","Bondeni 1",2,"","","","","","","","","",NA,"","","",NA,""
"1121","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","5oGmpb8QJLA","2015-09-09T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1122","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","i2ZRSY65p48","2015-08-10T00:00:00Z","M2","Juu",2,"","","","","","","","","",NA,"","","",NA,""
"1123","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","HGnHsWKAkp3","2014-08-12T00:00:00Z","M1","Shamba la Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1124","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","WEJAJe36mh4","2015-08-10T00:00:00Z","M1","Ngondotope",2,"","","","","","","","","",NA,"","","",NA,""
"1125","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","6NYkNXf4fW6","2014-08-12T00:00:00Z","M3","Mgambalenga darajani",2,"","","","","","","","","",NA,"","","",NA,""
"1126","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","1AHvfwxYcT6","2014-10-03T00:00:00Z","M1","Ngangadupa",2,"","","","","","","","","",NA,"","","",NA,""
"1127","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ktUuHHCU1Q5","2015-08-05T00:00:00Z","M1","Nyumbani",1,"1 2 3 5 6 50","t","t","t","","t","t","","",NA,"t","","",1,""
"1128","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","N1YUZvnVaG5","2014-08-12T00:00:00Z","M2","Shamba la nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1129","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","XaYWTVN67N4","2014-12-28T00:00:00Z","M3","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1130","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","onVKoJG2AfA","2014-12-27T00:00:00Z","M3","Pembeni",2,"","","","","","","","","",NA,"","","",NA,""
"1131","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","9uri5wypzL4","2015-12-09T00:00:00Z","M2","Juu",2,"","","","","","","","","",NA,"","","",NA,""
"1132","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","vvfZmP19Kx","2014-08-13T00:00:00Z","M2","Darajani mgambalenga",2,"","","","","","","","","",NA,"","","",NA,""
"1133","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","yE1Xsrhzmk8","2014-10-09T00:00:00Z","M1","Ibumila",2,"","","","","","","","","",NA,"","","",NA,""
"1134","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","G8pqkT9RvZB","2015-01-15T00:00:00Z","M3","Shamba la nyamatolola",2,"","","","","","","","","",NA,"","","",NA,""
"1135","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ZC9BxGQiLT8","2015-08-31T00:00:00Z","M2","Mchabule Juu",2,"","","","","","","","","",NA,"","","",NA,""
"1136","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","wtdrsEsEBX2","2014-09-28T00:00:00Z","M1","Shamba la bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1137","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","RbeUER44T9B","2014-09-28T00:00:00Z","M3","Nyamlowo",2,"","","","","","","","","",NA,"","","",NA,""
"1138","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","ZbDwCBkG2A5","2014-10-03T00:00:00Z","M1","Nyaluanga",2,"","","","","","","","","",NA,"","","",NA,""
"1139","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","VpdWTmuL8k8","2014-08-13T00:00:00Z","M1","Shamba la nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1140","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","ziHZfbph8gA","2014-08-12T00:00:00Z","M2","Shamba la ng'ambo",NA,"","","","","","","","","",NA,"","","",NA,""
"1141","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","iRjEJTUQTW4","2014-09-27T00:00:00Z","M1","Magwalisi",2,"","","","","","","","","",NA,"","","",NA,""
"1142","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","2GJh9RvP6U3","2014-08-12T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1143","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","a77UhCZgDh2","2014-08-11T00:00:00Z","M2","Shamba la Simba",2,"","","","","","","","","",NA,"","","",NA,""
"1144","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","aNYTfhJUuk9","2014-08-11T00:00:00Z","M1","Shamba la siemens",2,"","","","","","","","","",NA,"","","",NA,""
"1145","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","BP6YrbuDcL","2015-09-13T00:00:00Z","M1","Chini",2,"","","","","","","","","",NA,"","","",NA,""
"1146","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","Vuke4bM37hA","2014-12-18T00:00:00Z","M2","Nyumbani 2",2,"","","","","","","","","",NA,"","","",NA,""
"1147","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","JADsmRVzNUA","2015-08-04T00:00:00Z","M2","Nyumbani 2",2,"","","","","","","","","",NA,"","","",NA,""
"1148","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","nZ3uwA7syq7","2014-08-12T00:00:00Z","M1","Shamba la nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1149","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","Xwug52WXRu6","2015-08-11T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1150","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","VxhDa2qgmM7","2014-09-27T00:00:00Z","M5","Mlangwa nne chini",2,"","","","","","","","","",NA,"","","",NA,""
"1151","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","hfEUg9n1AW4","2014-12-28T00:00:00Z","M1","Kawelela",2,"","","","","","","","","",NA,"","","",NA,""
"1152","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","2tg6ar7zuS5","2015-09-13T00:00:00Z","M2","Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1153","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","dyd2EZBuR66","2014-08-14T00:00:00Z","M1","Kisale",2,"","","","","","","","","",NA,"","","",NA,""
"1154","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","kRcrpHwnrk4","2014-08-12T00:00:00Z","M1","Shamba la Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1155","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","uDCakBEm7VB","2014-09-30T00:00:00Z","M3","Mkanambe",2,"","","","","","","","","",NA,"","","",NA,""
"1156","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","i2ZRSY65p48","2015-08-10T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1157","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","Goj6tydZtp2","2014-12-27T00:00:00Z","M2","Kinamwanga",2,"","","","","","","","","",NA,"","","",NA,""
"1158","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","QuoaS1YaSX9","2015-08-31T00:00:00Z","M2","Ng'ambo",2,"","","","","","","","","",NA,"","","",NA,""
"1159","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","6vK31iR7nAA","2015-09-09T00:00:00Z","M2","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1160","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","RnWd36XhwD2","2015-08-07T00:00:00Z","M1","Mapetu 1",2,"","","","","","","","","",NA,"","","",NA,""
"1161","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","VpdWTmuL8k8","2014-08-13T00:00:00Z","M2","Idimilichuma",2,"","","","","","","","","",NA,"","","",NA,""
"1162","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","EnufChhcvN6","2015-01-14T00:00:00Z","M2","Shamba la juu",2,"","","","","","","","","",NA,"","","",NA,""
"1163","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","qBummgzDBd8","2014-08-12T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1164","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","ayZb55CgmK4","2014-08-14T00:00:00Z","M1","Mgambalenga",2,"","","","","","","","","",NA,"","","",NA,""
"1165","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","UDim1j4z9K9","2014-08-13T00:00:00Z","M2","Kware nje",2,"","","","","","","","","",NA,"","","",NA,""
"1166","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","nD93MDvRgs2","2015-08-05T00:00:00Z","M2","Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1167","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","Br9y98ZGdk8","2014-08-13T00:00:00Z","M2","Shamba la bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1168","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","HWkzcSXQNG2","2014-08-12T00:00:00Z","M1","Nyumbani",1,"5 6 7 8","","","","","t","t","t","t",NA,"","","",1,""
"1169","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","McAcYh2ZV69","2014-12-10T00:00:00Z","M2","Nyumbani 2",2,"","","","","","","","","",NA,"","","",NA,""
"1170","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","m2R4hghXWD6","2014-08-11T00:00:00Z","M1","Shamba la Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1171","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","gUGmee9jeJA","2015-08-30T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1172","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","WvS53Ci87D3","2015-08-29T00:00:00Z","M1","Nyumbani",NA,"","","","","","","","","",NA,"","","",NA,""
"1173","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","6gioKTgu1a9","2014-08-12T00:00:00Z","M1","Ujamaa",2,"","","","","","","","","",NA,"","","",NA,""
"1174","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","fxSB64jdaSA","2015-08-08T00:00:00Z","M2","Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1175","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","41YTq8opiW8","2014-12-24T00:00:00Z","M3","Mambini",2,"","","","","","","","","",NA,"","","",NA,""
"1176","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","8RDtceCXmi7","2014-12-09T00:00:00Z","M2","Nyumbani 2",2,"","","","","","","","","",NA,"","","",NA,""
"1177","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","UGrmX3B1xb7","2015-08-30T00:00:00Z","M1","Juu",2,"","","","","","","","","",NA,"","","",NA,""
"1178","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","yku5wXeXnu9","2015-08-08T00:00:00Z","M1","Bondeni 2",2,"","","","","","","","","",NA,"","","",NA,""
"1179","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","RnWd36XhwD2","2015-08-07T00:00:00Z","M2","Mapetu 2",2,"","","","","","","","","",NA,"","","",NA,""
"1180","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","e7KZhetzbx","2014-12-18T00:00:00Z","M1","Bondeni 1",2,"","","","","","","","","",NA,"","","",NA,""
"1181","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","2tg6ar7zuS5","2015-09-13T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1182","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","VxhDa2qgmM7","2014-09-27T00:00:00Z","M1","Shamba la mtoni",2,"","","","","","","","","",NA,"","","",NA,""
"1183","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","41YTq8opiW8","2014-12-24T00:00:00Z","M1","Bondeni",2,"","","","","","","","","",NA,"","","",NA,""
"1184","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","fxSB64jdaSA","2015-08-10T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1185","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","SGWnjCX1hJ3","2014-08-12T00:00:00Z","M1","Shamba la Nyumbani",1,"1 2 3 5 6 7","t","t","t","","t","t","t","",NA,"","","",1,""
"1186","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","LmNxHx7ukq2","2014-08-13T00:00:00Z","M1","Nyumbani",2,"","","","","","","","","",NA,"","","",NA,""
"1187","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","e7KZhetzbx","2014-12-18T00:00:00Z","M2","Bondeni 2",2,"","","","","","","","","",NA,"","","",NA,""
