"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Season","Crop.ID","Crop.name","ag4a_01","ag4a_02","ag4a_04","ag4a_05","ag4a_05_other","ag4a_vs_5a","ag4a_vs_5a_day","ag4a_vs_5a_month","ag4a_vs_5a_year","ag4a_06","ag4a_08","ag4a_15","ag4a_15_unit","ag4a_16","ag4a_19","ag4a_21","ag4a_23"
"3042","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","p7HQJGp7P14","2016-01-07T00:00:00Z","M2","long_rainy","31","Beans",2,2,1,"2a",NA,"2014-03-13",13,3,2014,1,0.25,70,1,140000,1,20000,2
"3043","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","FiycRUoeZh","2016-01-13T00:00:00Z","M1","long_rainy","11","Maize",2,2,1,"2a",NA,"2015-06-13",13,6,2015,1,0.5,10,1,5000,1,2500,2
"3044","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","6L8XQ2ivNNB","2016-02-01T00:00:00Z","M1","long_rainy","13","Sorghum",1,NA,2,"",NA,"2015-05-01",1,5,2015,2,NA,NA,NA,NA,1,3000,1
"3045","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M1","long_rainy","13","Sorghum",2,4,1,"2a",NA,"2015-01-06",6,1,2015,1,0.5,100,1,150000,2,NA,NA
"3046","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","6vZXvHtQdG2","2016-01-19T00:00:00Z","M2","short_rainy","31","Beans",NA,NA,NA,"",NA,"2016-02-02",2,2,2016,NA,NA,NA,NA,NA,NA,NA,NA
"3047","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","K28KewnXpk2","2015-09-04T00:00:00Z","M3","short_rainy","31","Beans",1,NA,2,"",NA,"2014-11-22",22,11,2014,1,0.5,127,1,254000,2,NA,NA
"3048","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","xJ36NSni7X2","2016-04-24T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2015-03-03",3,3,2015,1,0.25,52,1,104000,2,NA,NA
"3049","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","3eWkuw2PPtA","2015-10-09T00:00:00Z","M2","short_rainy","31","Beans",NA,NA,NA,"",NA,"2015-10-21",21,10,2015,NA,NA,NA,NA,NA,NA,NA,NA
"3050","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","s1YRqRa7dg5","2015-10-14T00:00:00Z","M3","short_rainy","43","Groundnut",2,2,1,"2a",NA,"2014-08-09",9,8,2014,1,0.25,80,1,224000,2,NA,NA
"3051","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","GsYbe3Kp9a3","2015-12-30T00:00:00Z","M3","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-01-18",18,1,2016,NA,NA,NA,NA,NA,NA,NA,NA
"3052","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","4MTsyUHiaX4","2016-04-14T00:00:00Z","M2","short_rainy","31","Beans",NA,NA,NA,"",NA,"2016-04-15",15,4,2016,NA,NA,NA,NA,NA,NA,NA,NA
"3053","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","6knFhJg33R9","2016-03-31T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2015-10-30",30,10,2015,1,0.125,40,1,56000,2,NA,NA
"3054","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","FnGwGBNbLj6","2016-02-01T00:00:00Z","M1","long_rainy","31","Beans",2,1,1,"2a",NA,"2015-02-01",1,2,2015,1,0.5,200,1,240000,2,NA,NA
"3055","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","QT4VeJxXHv4","2015-11-20T00:00:00Z","M3","long_rainy","31","Beans",2,2,1,"2a",NA,"2014-04-10",10,4,2014,1,2,60,1,48000,2,NA,NA
"3056","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","yydJpRV8pPB","2016-01-05T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-19",19,9,2014,1,0.5,30,1,21000,2,NA,NA
"3057","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","UKqsMYWu6S2","2016-04-06T00:00:00Z","M5","long_rainy","31","Beans",NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","25LYWDpsci5","2016-02-08T00:00:00Z","M2","short_rainy","43","Groundnut",1,NA,2,"",NA,"2014-08-15",15,8,2014,1,0.25,50,1,1e+05,1,30000,1
"3059","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","YTTV9E8N5B7","2016-07-18T00:00:00Z","M3","long_rainy","11","Maize",2,2,1,"2a",NA,"2015-05-18",18,5,2015,1,0.5,54,1,32400,2,NA,NA
"3060","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","x16vgM9iGq3","2016-02-07T00:00:00Z","M2","long_rainy","15","Finger Millet",1,NA,2,"",NA,"2015-04-16",16,4,2015,1,0.5,100,1,150000,1,5000,1
"3061","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","PxqUsT3Kg39","2016-02-05T00:00:00Z","M2","long_rainy","43","Groundnut",1,NA,2,"",NA,"2015-04-05",5,4,2015,2,NA,NA,NA,NA,1,10000,2
"3062","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","mpqcPSFDpCB","2016-02-03T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-08-04",4,8,2014,1,1,50,1,15000,2,NA,NA
"3063","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","h5hVCQ5GHc2","2015-09-02T00:00:00Z","M1","short_rainy","31","Beans",NA,NA,NA,"",NA,"2015-09-08",8,9,2015,NA,NA,NA,NA,NA,NA,NA,NA
"3064","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vbnCBWJgn15","2016-07-18T00:00:00Z","M3","long_rainy","13","Sorghum",1,NA,2,"",NA,"2015-01-10",10,1,2015,1,0.25,35,1,63000,2,NA,NA
"3065","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","hiJdT15von9","2015-11-20T00:00:00Z","M1","long_rainy","11","Maize",2,1,1,"2a",NA,"2014-04-11",11,4,2014,1,0.06,20,1,16000,1,5400,1
"3066","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","UKqsMYWu6S2","2016-04-06T00:00:00Z","M5","long_rainy","31","Beans",1,NA,2,"",NA,"2015-03-06",6,3,2015,1,0.5,150,1,3e+05,2,NA,NA
"3067","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","h5hVCQ5GHc2","2015-09-02T00:00:00Z","M1","short_rainy","31","Beans",2,1,1,"1",NA,"2014-08-02",2,8,2014,1,0.125,200,1,360000,1,10000,2
"3068","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M2","long_rainy","31","Beans",2,4,1,"2a",NA,"2015-04-06",6,4,2015,1,0.25,50,1,1e+05,1,20000,1
"3069","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","3csKwZMd8vA","2016-01-06T00:00:00Z","M1","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-01-11",11,1,2016,NA,NA,NA,NA,NA,NA,NA,NA
"3070","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","mSfzhnwYib5","2016-07-12T00:00:00Z","M2","long_rainy","11","Maize",1,NA,2,"",NA,"2015-04-12",12,4,2015,1,0.25,27,1,16200,1,2500,3
"3071","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","WmaX2iuVse5","2016-04-06T00:00:00Z","M1","short_rainy","31","Beans",1,NA,2,"",NA,"2015-11-06",6,11,2015,2,NA,NA,NA,NA,2,NA,NA
"3072","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","LAqtBPvPxy","2015-10-07T00:00:00Z","M2","short_rainy","35","Chick peas",1,NA,2,"",NA,"2014-09-12",12,9,2014,1,1,100,1,150000,2,NA,NA
"3073","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","7yhK3asbcg8","2016-01-20T00:00:00Z","M4","long_rainy","42","Sesame/Simsim",1,NA,2,"",NA,"2015-05-20",20,5,2015,2,NA,NA,NA,NA,1,10000,1
"3074","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","3csKwZMd8vA","2016-01-06T00:00:00Z","M1","long_rainy","11","Maize",2,2,1,"2a",NA,"2014-03-13",13,3,2014,1,0.5,300,1,180000,1,36000,2
"3075","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","4wawPvHomv","2016-03-30T00:00:00Z","M2","long_rainy","13","Sorghum",1,NA,2,"",NA,"2015-01-29",29,1,2015,1,0.5,50,1,40000,2,NA,NA
"3076","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","WMFdhZg7RN5","2015-10-23T00:00:00Z","M1","long_rainy","11","Maize",1,NA,2,"",NA,"2014-04-10",10,4,2014,1,0.5,70,1,42000,1,36000,2
"3077","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","udreQXLRb29","2016-01-20T00:00:00Z","M2","long_rainy","11","Maize",2,2,1,"2a",NA,"2015-03-20",20,3,2015,1,0.125,10,1,6000,1,2500,1
"3078","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M1","short_rainy","31","Beans",NA,NA,NA,"",NA,"2016-01-25",25,1,2016,NA,NA,NA,NA,NA,NA,NA,NA
"3079","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","tNWzZ2EiTjA","2016-07-25T00:00:00Z","M1","long_rainy","11","Maize",2,2,1,"1",NA,"2015-04-25",25,4,2015,1,0.75,30,1,18000,1,3000,2
"3080","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","YXV6xbSxws2","2016-01-28T00:00:00Z","M1","long_rainy","11","Maize",2,3,2,"",NA,"2015-03-12",12,3,2015,1,1,1500,1,450000,2,NA,NA
"3081","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","iLvTEBAQTN6","2016-04-08T00:00:00Z","M1","long_rainy","86","Cabbage",2,1,1,"1",NA,"2015-03-08",8,3,2015,1,0.125,800,1,1200000,1,20000,2
"3082","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","J4NQk5mWMXA","2016-02-07T00:00:00Z","M3","long_rainy","42","Sesame/Simsim",1,NA,2,"",NA,"2015-02-07",7,2,2015,1,0.25,8,1,24000,1,2500,1
"3083","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","HWUQqfGSi37","2015-10-27T00:00:00Z","M3","long_rainy","31","Beans",1,NA,2,"",NA,"2014-02-12",12,2,2014,2,NA,NA,NA,NA,1,10500,1
"3084","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","vkQ3CHAz8S2","2016-04-05T00:00:00Z","M3","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-04-28",28,4,2016,NA,NA,NA,NA,NA,NA,NA,NA
"3085","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","LXeBkVStet6","2015-09-07T00:00:00Z","M1","long_rainy","11","Maize",2,1,1,"1",NA,"2014-03-25",25,3,2014,1,0.125,100,1,35000,2,NA,NA
"3086","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","fYfZbzp5Nv8","2016-01-07T00:00:00Z","M2","long_rainy","11","Maize",2,2,1,"2a",NA,"2014-04-06",6,4,2014,1,0.5,10,1,5000,1,3000,2
"3087","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","LXeBkVStet6","2015-09-07T00:00:00Z","M2","long_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2014-02-28",28,2,2014,1,0.25,120,1,85000,2,NA,NA
"3088","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","9P8HkL34az2","2015-10-22T00:00:00Z","M2","short_rainy","11","Maize",2,1,1,"1",NA,"2014-07-04",4,7,2014,1,0.5,150,1,90000,1,2400,2
"3089","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","TdHhH26Qsi9","2016-03-22T00:00:00Z","M1","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-03-22",22,3,2016,NA,NA,NA,NA,NA,NA,NA,NA
"3090","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","6L8XQ2ivNNB","2016-02-01T00:00:00Z","M2","short_rainy","42","Sesame/Simsim",1,NA,2,"",NA,"2014-07-01",1,7,2014,1,0.5,13.5,1,40500,1,10000,1
"3091","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","n4TwADF35","2016-04-13T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2015-01-10",10,1,2015,1,0.25,700,1,560000,2,NA,NA
"3092","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","RscSHibFMZ","2016-01-30T00:00:00Z","M1","long_rainy","31","Beans",2,2,1,"2a",NA,"2015-03-29",29,3,2015,1,0.5,40,1,80000,2,NA,NA
"3093","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","4Ltk7eBsFy2","2016-01-12T00:00:00Z","M2","long_rainy","11","Maize",1,NA,2,"",NA,"2015-03-02",2,3,2015,1,0.75,400,1,160000,1,6000,2
"3094","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","YXV6xbSxws2","2016-01-28T00:00:00Z","M4","long_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2015-03-06",6,3,2015,1,1,100,1,75000,2,NA,NA
"3095","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","RnembMKrW72","2015-08-13T00:00:00Z","M4","short_rainy","43","Groundnut",1,NA,2,"",NA,"2014-08-17",17,8,2014,1,1,110,1,330000,2,NA,NA
"3096","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","NmseUo1CjBA","2015-12-26T00:00:00Z","M1","short_rainy","43","Groundnut",1,NA,2,"",NA,"2014-08-07",7,8,2014,1,1,200,1,650000,2,NA,NA
"3097","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","vkQ3CHAz8S2","2016-04-05T00:00:00Z","M3","short_rainy","31","Beans",1,NA,2,"",NA,"2015-08-15",15,8,2015,1,0.25,5,1,5000,2,NA,NA
"3098","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","p7HQJGp7P14","2016-01-07T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-03-07",7,3,2014,1,0.25,50,1,1e+05,1,10000,2
"3099","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","V5nBNdt5Wo9","2016-01-08T00:00:00Z","M2","short_rainy","47","Soyabeans",1,NA,2,"",NA,"2014-07-14",14,7,2014,1,1,30,1,45000,1,1400,2
"3100","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","zCz7aSrczL2","2016-04-07T00:00:00Z","M2","short_rainy","35","Chick peas",1,NA,2,"",NA,"2015-08-07",7,8,2015,2,NA,NA,NA,NA,2,NA,NA
"3101","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","v29v4CgCb9A","2016-04-07T00:00:00Z","M6","short_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2015-08-07",7,8,2015,1,0.25,300,1,120000,2,NA,NA
"3102","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","4wawPvHomv","2016-03-30T00:00:00Z","M3","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-04-20",20,4,2016,NA,NA,NA,NA,NA,NA,NA,NA
"3103","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","9D4NrgAzDH4","2016-01-30T00:00:00Z","M3","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-02-05",5,2,2016,NA,NA,NA,NA,NA,NA,NA,NA
"3104","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","fvoTDbKYuW5","2015-10-07T00:00:00Z","M1","long_rainy","31","Beans",NA,NA,NA,"",NA,"2014-10-19",19,10,2014,NA,NA,NA,NA,NA,NA,NA,NA
"3105","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","ve5Vid3J3j2","2015-08-16T00:00:00Z","M2","short_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2014-08-08",8,8,2014,1,0.25,50,1,45000,2,NA,NA
"3106","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","mSfzhnwYib5","2016-07-12T00:00:00Z","M3","short_rainy","13","Sorghum",1,NA,1,"2a",NA,"2015-07-12",12,7,2015,1,0.25,54,1,81000,2,NA,NA
"3107","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vsXLkjJ58x2","2016-07-27T00:00:00Z","M2","short_rainy","43","Groundnut",1,NA,2,"",NA,"2015-07-18",18,7,2015,1,0.25,20,1,46000,2,NA,NA
"3108","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","9iKLxLjVu77","2016-04-10T00:00:00Z","M2","long_rainy","31","Beans",1,NA,2,"",NA,"2015-03-07",7,3,2015,1,0.5,20,1,24000,2,NA,NA
"3109","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","iLvTEBAQTN6","2016-04-08T00:00:00Z","M2","long_rainy","31","Beans",1,NA,2,"",NA,"2015-03-08",8,3,2015,1,0.25,150,1,315000,2,NA,NA
"3110","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","iLvTEBAQTN6","2016-04-08T00:00:00Z","M6","long_rainy","31","Beans",1,NA,2,"",NA,"2015-03-08",8,3,2015,1,2,300,1,750000,2,NA,NA
"3111","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","ZbpM6thc1b2","2015-11-22T00:00:00Z","M1","long_rainy","11","Maize",2,2,1,"2a",NA,"2014-03-02",2,3,2014,1,0.31,30,1,12000,2,NA,NA
"3112","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","UKqsMYWu6S2","2016-04-06T00:00:00Z","M4","short_rainy","35","Chick peas",1,NA,2,"",NA,"2015-09-06",6,9,2015,1,0.5,50,1,250000,2,NA,NA
"3113","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","fUwjdZnv1x2","2016-01-17T00:00:00Z","M2","long_rainy","11","Maize",1,NA,2,"",NA,"2015-03-26",26,3,2015,1,1,800,1,280000,2,NA,NA
"3114","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","QT4VeJxXHv4","2015-11-20T00:00:00Z","M5","long_rainy","11","Maize",2,2,1,"2a",NA,"2014-04-10",10,4,2014,1,1,100,1,50000,2,NA,NA
"3115","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","uZWP16YfzT5","2016-01-05T00:00:00Z","M2","long_rainy","31","Beans",2,2,1,"2a",NA,"2014-04-18",18,4,2014,1,0.5,50,1,50000,2,NA,NA
"3116","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","UKqsMYWu6S2","2016-04-06T00:00:00Z","M5","short_rainy","35","Chick peas",1,NA,2,"",NA,"2015-09-06",6,9,2015,1,0.5,50,1,250000,2,NA,NA
"3117","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","2Zy882qHx74","2016-01-27T00:00:00Z","M2","short_rainy","43","Groundnut",1,NA,2,"",NA,"2014-08-08",8,8,2014,1,0.25,200,1,440000,2,NA,NA
"3118","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","UBoKCmEGFXB","2016-04-05T00:00:00Z","M2","short_rainy","23","Irish potatoes",2,3,1,"2a",NA,"2015-07-05",5,7,2015,1,0.25,800,1,560000,2,NA,NA
"3119","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","hiJdT15von9","2015-11-20T00:00:00Z","M3","long_rainy","31","Beans",1,NA,2,"",NA,"2014-04-20",20,4,2014,1,0.5,30,1,60000,1,12000,1
"3120","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","9P8HkL34az2","2015-10-22T00:00:00Z","M1","short_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2014-08-11",11,8,2014,1,1,100,1,50000,2,NA,NA
"3121","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","cTxbn5tVsdA","2016-02-05T00:00:00Z","M2","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-02-10",10,2,2016,NA,NA,NA,NA,NA,NA,NA,NA
"3122","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uNqoVbaZpG3","2016-01-19T00:00:00Z","M1","long_rainy","31","Beans",2,2,1,"2a",NA,"2015-03-19",19,3,2015,1,0.25,15,1,30000,1,6000,1
"3123","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","QJMME7KeMn","2015-11-21T00:00:00Z","M2","long_rainy","11","Maize",2,2,1,"2a",NA,"2014-04-12",12,4,2014,1,0.125,30,1,10500,2,NA,NA
"3124","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","4MTsyUHiaX4","2016-04-14T00:00:00Z","M2","long_rainy","31","Beans",2,3,1,"2",NA,"2015-03-07",7,3,2015,1,0.25,30,1,66000,1,20000,2
"3125","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","43RqATksCs8","2016-01-12T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-06-13",13,6,2014,1,0.5,960,1,480000,1,12500,2
"3126","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","FiycRUoeZh","2016-01-13T00:00:00Z","M1","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-01-13",13,1,2016,NA,NA,NA,NA,NA,NA,NA,NA
"3127","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","NmseUo1CjBA","2015-12-26T00:00:00Z","M1","long_rainy","11","Maize",1,NA,2,"",NA,"2015-03-26",26,3,2015,1,1,800,1,4e+05,1,28000,3
"3128","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","QybMet9zZh8","2016-01-06T00:00:00Z","M5","long_rainy","43","Groundnut",1,NA,2,"",NA,"2015-03-06",6,3,2015,1,3,4400,1,1.1e+07,2,NA,NA
"3129","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","nf2b6XaXDy3","2016-01-20T00:00:00Z","M2","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-01-25",25,1,2016,NA,NA,NA,NA,NA,NA,NA,NA
"3130","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VyrUWsmH5zA","2016-07-19T00:00:00Z","M2","short_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2015-08-20",20,8,2015,1,0.25,50,1,50000,2,NA,NA
"3131","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","z9PS7Qjy5L2","2016-04-07T00:00:00Z","M5","short_rainy","22","Sweet Potatoes",1,NA,1,"2a",NA,"2015-09-08",8,9,2015,1,0.5,400,1,140000,2,NA,NA
"3132","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","LXeBkVStet6","2015-09-07T00:00:00Z","M3","long_rainy","31","Beans",2,1,1,"1",NA,"2014-02-17",17,2,2014,1,0.25,200,1,160000,1,12000,1
"3133","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","D3dra7efrt6","2016-07-18T00:00:00Z","M2","long_rainy","31","Beans",1,NA,2,"",NA,"2015-03-06",6,3,2015,1,0.25,40,1,104000,2,NA,NA
"3134","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","GPDYh6MvUT3","2016-04-01T00:00:00Z","M3","short_rainy","26","Onions",2,3,1,"2a",NA,"2015-09-01",1,9,2015,2,NA,NA,NA,NA,1,36000,2
"3135","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","UKqsMYWu6S2","2016-04-06T00:00:00Z","M3","short_rainy","35","Chick peas",1,NA,2,"",NA,"2015-09-06",6,9,2015,1,0.125,50,1,25000,2,NA,NA
"3136","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","QT4VeJxXHv4","2015-11-20T00:00:00Z","M2","long_rainy","43","Groundnut",2,2,1,"2a",NA,"2014-04-18",18,4,2014,1,1,40,1,160000,2,NA,NA
"3137","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","4wawPvHomv","2016-03-30T00:00:00Z","M3","short_rainy","35","Chick peas",1,NA,2,"",NA,"2015-08-30",30,8,2015,2,NA,NA,NA,NA,1,27500,1
"3138","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","M1","short_rainy","31","Beans",1,NA,2,"",NA,"2015-07-18",18,7,2015,1,0.375,48,1,120000,1,20000,1
"3139","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","Uvc1cgf5XM9","2016-02-05T00:00:00Z","M5","short_rainy","31","Beans",1,NA,2,"",NA,"2014-05-23",23,5,2014,1,0.25,50,1,80000,2,NA,NA
"3140","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","mjcdtjVVCA6","2016-02-06T00:00:00Z","M6","short_rainy","43","Groundnut",1,NA,2,"",NA,"2014-07-18",18,7,2014,1,1,150,1,3e+05,2,NA,NA
"3141","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vbnCBWJgn15","2016-07-18T00:00:00Z","M2","long_rainy","43","Groundnut",1,NA,2,"",NA,"2015-02-12",12,2,2015,1,0.5,100,1,3e+05,2,NA,NA
"3142","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","Uvc1cgf5XM9","2016-02-05T00:00:00Z","M2","long_rainy","42","Sesame/Simsim",1,NA,2,"",NA,"2015-04-08",8,4,2015,2,NA,NA,NA,NA,2,NA,NA
"3143","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","tsxUHiQSdd5","2016-02-08T00:00:00Z","M4","short_rainy","31","Beans",1,NA,2,"",NA,"2014-07-17",17,7,2014,1,0.5,80,1,112000,2,NA,NA
"3144","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","mUQGMG1UT55","2015-08-10T00:00:00Z","M6","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-10",10,9,2014,1,0.25,60,1,90000,2,NA,NA
"3145","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","i5k7QWkLJw8","2016-02-03T00:00:00Z","M4","long_rainy","41","Sunflower",1,NA,2,"",NA,"2015-06-03",3,6,2015,2,NA,NA,NA,NA,1,90000,2
"3146","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Kq42xQGSvu4","2016-04-14T00:00:00Z","M6","short_rainy","32","Cowpeas",1,NA,2,"",NA,"2015-09-09",9,9,2015,1,0.5,10,1,30000,1,5000,2
